Bird,State,Count,Score
Pluvialis,MX-BCN,3970,0.002708
Aphelocoma,MX-BCN,4279,0.002674
Anthus,MX-BCN,2322,0.002643
Phaethon,MX-BCN,83,0.002626
Arenaria,MX-BCN,2504,0.002545
Podiceps,MX-BCN,5772,0.002513
Recurvirostra,MX-BCN,1787,0.002487
Euphagus,MX-BCN,4371,0.002476
Sayornis,MX-BCN,19345,0.002450
Parabuteo,MX-BCN,404,0.002409
Thryomanes,MX-BCN,4292,0.002342
Phalacrocoracidae,MX-BCN,273,0.002335
Amphispiza,MX-BCN,835,0.002326
Egretta,MX-BCN,13220,0.002288
Phalaropus,MX-BCN,1579,0.002074
Xema,MX-BCN,126,0.002038
Lanius,MX-BCN,3302,0.001939
Aimophila,MX-BCN,409,0.001849
Cerorhinca,MX-BCN,262,0.001545
Ixobrychus,MX-BCN,357,0.001483
Numida,MX-BCN,6,0.001466
Catherpes,MX-BCN,601,0.001448
Tringa,MX-BCN,10735,0.001386
Myiopsitta,MX-BCN,279,0.001381
Leiothlypis,MX-BCN,7750,0.001360
Passerculus,MX-BCN,5243,0.001350
Gavia,MX-BCN,5151,0.001293
Falco,MX-BCN,10549,0.001289
Phalaenoptilus,MX-BCN,116,0.001277
Melanitta,MX-BCN,3192,0.001172
Larus,MX-BCN,32499,0.001140
Petrochelidon,MX-BCN,2722,0.001136
Lonchura,MX-BCN,93,0.001099
Columbina,MX-BCN,1773,0.001084
Plegadis,MX-BCN,1619,0.001083
Oxyura,MX-BCN,3020,0.001074
Calidris,MX-BCN,11757,0.001074
Eremophila,MX-BCN,2253,0.001009
Chondestes,MX-BCN,1073,0.000986
Oreoscoptes,MX-BCN,174,0.000984
Cistothorus,MX-BCN,2476,0.000982
Polioptila,MX-BCN,6293,0.000952
Gallinula,MX-BCN,1624,0.000946
Gelochelidon,MX-BCN,172,0.000939
Sterna,MX-BCN,3288,0.000936
Fulica,MX-BCN,5583,0.000886
Apodidae,MX-BCN,7,0.000827
Mimus,MX-BCN,10792,0.000801
Rallus,MX-BCN,1182,0.000793
Actitis,MX-BCN,3242,0.000750
Pandion,MX-BCN,5676,0.000715
Porzana,MX-BCN,874,0.000682
Cardellina,MX-BCN,2171,0.000623
Circus,MX-BCN,3428,0.000619
Columba,MX-BCN,7675,0.000612
Pavo,MX-BCN,26,0.000592
Bubulcus,MX-BCN,1294,0.000590
Calamospiza,MX-BCN,153,0.000571
Aquila,MX-BCN,364,0.000556
Sturnella,MX-BCN,4002,0.000555
Nannopterum,MX-BCN,8754,0.000514
Tyrannus,MX-BCN,6298,0.000510
Haemorhous,MX-BCN,15459,0.000475
Podilymbus,MX-BCN,3768,0.000440
Nyctanassa,MX-BCN,517,0.000415
Toxostoma,MX-BCN,3849,0.000355
Melopsittacus,MX-BCN,2,0.000328
Spatula,MX-BCN,5561,0.000324
Ardea,MX-BCN,14677,0.000305
Charadrius,MX-BCN,8482,0.000303
Cathartes,MX-BCN,10406,0.000271
Asio,MX-BCN,216,0.000257
Xanthocephalus,MX-BCN,585,0.000214
Accipiter,MX-BCN,4022,0.000210
Piranga,MX-BCN,3077,0.000185
Zonotrichia,MX-BCN,10027,0.000171
Corthylio,MX-BCN,4043,0.000143
Passer,MX-BCN,9221,0.000127
Icterus,MX-BCN,4484,0.000125
Charadriiformes,MX-BCN,89,0.000114
Anatidae,MX-BCN,67,0.000091
Mareca,MX-BCN,4285,0.000069
Geothlypis,MX-BCN,5350,0.000057
Aves,MX-BCN,18,0.000051
Sternula,MX-BCN,371,0.000033
Butorides,MX-BCN,1633,0.000021
Icteria,MX-BCN,499,-0.000009
Empidonax,MX-BCN,3050,-0.000056
Phasianus,MX-BCN,550,-0.000058
Cathartidae,MX-BCN,5,-0.000059
Stelgidopteryx,MX-BCN,1581,-0.000068
Troglodytes,MX-BCN,3770,-0.000141
Buteo,MX-BCN,8615,-0.000144
Sturnus,MX-BCN,8686,-0.000182
Myiarchus,MX-BCN,2047,-0.000191
Megaceryle,MX-BCN,2951,-0.000195
Mergus,MX-BCN,2570,-0.000206
Aythya,MX-BCN,4155,-0.000211
Chordeiles,MX-BCN,479,-0.000223
Pheucticus,MX-BCN,1625,-0.000252
Pipilo,MX-BCN,3807,-0.000252
Chroicocephalus,MX-BCN,589,-0.000262
Zenaida,MX-BCN,11006,-0.000279
Setophaga,MX-BCN,17160,-0.000284
Phylloscopus,MX-BCN,4,-0.000329
Anser,MX-BCN,751,-0.000332
Rissa,MX-BCN,90,-0.000335
Melospiza,MX-BCN,8933,-0.000352
Bucephala,MX-BCN,2827,-0.000357
Corvus,MX-BCN,13076,-0.000369
Molothrus,MX-BCN,2753,-0.000394
Catharus,MX-BCN,2155,-0.000424
Hirundinidae,MX-BCN,192,-0.000457
Anatinae,MX-BCN,162,-0.000463
Anas,MX-BCN,8037,-0.000467
Icteridae,MX-BCN,89,-0.000471
Podicipedidae,MX-BCN,3,-0.000474
Oenanthe,MX-BCN,5,-0.000482
Spinus,MX-BCN,7099,-0.000486
Melanerpes,MX-BCN,5022,-0.000491
Rhynchophanes,MX-BCN,8,-0.000495
Troglodytidae,MX-BCN,8,-0.000518
Selasphorus,MX-BCN,455,-0.000526
Sphyrapicus,MX-BCN,800,-0.000536
Agelaius,MX-BCN,4875,-0.000537
Pooecetes,MX-BCN,225,-0.000544
Passerella,MX-BCN,364,-0.000566
Strigiformes,MX-BCN,4,-0.000567
Contopus,MX-BCN,1139,-0.000571
Tachycineta,MX-BCN,2180,-0.000573
Botaurus,MX-BCN,107,-0.000573
Ardeidae,MX-BCN,2,-0.000574
Quiscalus,MX-BCN,3658,-0.000576
Bubo,MX-BCN,375,-0.000578
Hirundo,MX-BCN,1813,-0.000597
Gallinago,MX-BCN,314,-0.000598
Uria,MX-BCN,64,-0.000605
Cairina,MX-BCN,57,-0.000630
Colaptes,MX-BCN,2563,-0.000632
Sialia,MX-BCN,1525,-0.000648
Passerina,MX-BCN,1083,-0.000652
Vireo,MX-BCN,2699,-0.000656
Chlidonias,MX-BCN,77,-0.000664
Passeriformes,MX-BCN,60,-0.000667
Megascops,MX-BCN,92,-0.000674
Calcarius,MX-BCN,61,-0.000678
Spizella,MX-BCN,2034,-0.000683
Junco,MX-BCN,2028,-0.000690
Bombycilla,MX-BCN,1058,-0.000690
Oceanites,MX-BCN,13,-0.000708
Aegolius,MX-BCN,21,-0.000712
Myiodynastes,MX-BCN,8,-0.000714
Spiza,MX-BCN,88,-0.000724
Branta,MX-BCN,2707,-0.000725
Dryobates,MX-BCN,3370,-0.000737
Ammodramus,MX-BCN,58,-0.000744
Baeolophus,MX-BCN,1540,-0.000753
Parulidae,MX-BCN,41,-0.000759
Mniotilta,MX-BCN,323,-0.000764
Myadestes,MX-BCN,55,-0.000771
Nucifraga,MX-BCN,27,-0.000776
Sitta,MX-BCN,1988,-0.000782
Motacilla,MX-BCN,2,-0.000784
Archilochus,MX-BCN,474,-0.000794
Histrionicus,MX-BCN,31,-0.000799
Cypseloides,MX-BCN,3,-0.000804
Columbidae,MX-BCN,2,-0.000805
Dolichonyx,MX-BCN,72,-0.000809
Clangula,MX-BCN,66,-0.000816
Chaetura,MX-BCN,306,-0.000818
Loxia,MX-BCN,60,-0.000820
Ixoreus,MX-BCN,40,-0.000824
Riparia,MX-BCN,66,-0.000828
Caracara,MX-BCN,34,-0.000830
Lophodytes,MX-BCN,191,-0.000834
Parkesia,MX-BCN,97,-0.000841
Basilinna,MX-BCN,3,-0.000842
Picidae,MX-BCN,9,-0.000842
Myioborus,MX-BCN,10,-0.000845
Passerellidae,MX-BCN,22,-0.000847
Protonotaria,MX-BCN,28,-0.000852
Leucophaeus,MX-BCN,160,-0.000857
Progne,MX-BCN,94,-0.000861
Amazona,MX-BCN,5,-0.000865
Calonectris,MX-BCN,3,-0.000866
Tyrannidae,MX-BCN,2,-0.000886
Brachyramphus,MX-BCN,4,-0.000887
Patagioenas,MX-BCN,13,-0.000890
Onychoprion,MX-BCN,1,-0.000896
Oporornis,MX-BCN,1,-0.000898
Poecile,MX-BCN,946,-0.000899
Sporophila,MX-BCN,2,-0.000903
Seiurus,MX-BCN,40,-0.000908
Aratinga,MX-BCN,1,-0.000909
Turdus,MX-BCN,695,-0.000910
Helmitheros,MX-BCN,4,-0.000911
Coccyzus,MX-BCN,21,-0.000912
Cynanthus,MX-BCN,4,-0.000914
Accipitridae,MX-BCN,2,-0.000914
Eudocimus,MX-BCN,21,-0.000915
Aix,MX-BCN,57,-0.000915
Porphyrio,MX-BCN,2,-0.000917
Vermivora,MX-BCN,6,-0.000919
Mycteria,MX-BCN,4,-0.000921
Ammospiza,MX-BCN,2,-0.000923
Regulus,MX-BCN,15,-0.000925
Cepphus,MX-BCN,2,-0.000925
Antigone,MX-BCN,6,-0.000927
Haliaeetus,MX-BCN,32,-0.000928
Cygnus,MX-BCN,8,-0.000929
Certhia,MX-BCN,5,-0.000929
Dumetella,MX-BCN,26,-0.000933
Cardinalis,MX-BCN,13,-0.000950
Basilinna,MX-BCS,4183,0.122609
Sula,MX-BCS,3750,0.054976
Fregata,MX-BCS,9297,0.049006
Campylorhynchus,MX-BCS,10319,0.028624
Micrathene,MX-BCS,376,0.018106
Puffinus,MX-BCS,766,0.015348
Hydrobates,MX-BCS,1107,0.014054
Caracara,MX-BCS,5021,0.013993
Phainopepla,MX-BCS,3907,0.013862
Auriparus,MX-BCS,7685,0.013243
Numenius,MX-BCS,5715,0.012449
Phaethon,MX-BCS,294,0.011799
Columbina,MX-BCS,10317,0.010926
Synthliboramphus,MX-BCS,252,0.010586
Limosa,MX-BCS,4023,0.010516
Diomedeidae,MX-BCS,1,0.009007
Procellariidae,MX-BCS,87,0.008800
Amphispiza,MX-BCS,2403,0.008575
Sporophila,MX-BCS,632,0.007884
Tachybaptus,MX-BCS,781,0.007769
Urile,MX-BCS,3028,0.006526
Chondestes,MX-BCS,4052,0.006441
Geococcyx,MX-BCS,1925,0.005393
Pyrocephalus,MX-BCS,2600,0.005348
Pelecanus,MX-BCS,13093,0.005315
Parabuteo,MX-BCS,728,0.005221
Thalasseus,MX-BCS,4774,0.004799
Phalaenoptilus,MX-BCS,294,0.004797
Nyctanassa,MX-BCS,2034,0.004498
Haematopus,MX-BCS,2415,0.004300
Calypte,MX-BCS,7089,0.003955
Artemisiospiza,MX-BCS,192,0.003846
Aphelocoma,MX-BCS,5478,0.003818
Myiopsitta,MX-BCS,543,0.003702
Xenus,MX-BCS,3,0.003440
Egretta,MX-BCS,17185,0.003389
Callipepla,MX-BCS,3512,0.003014
Limnodromus,MX-BCS,3393,0.002997
Himantopus,MX-BCS,2526,0.002992
Pterodroma,MX-BCS,69,0.002845
Plegadis,MX-BCS,2831,0.002725
Nycticorax,MX-BCS,3314,0.002682
Ardenna,MX-BCS,652,0.002661
Phoebastria,MX-BCS,126,0.002643
Icterus,MX-BCS,14548,0.002639
Catherpes,MX-BCS,802,0.002376
Calamospiza,MX-BCS,323,0.002371
Actitis,MX-BCS,6025,0.002328
Hydroprogne,MX-BCS,2879,0.002241
Tyto,MX-BCS,308,0.002241
Stercorarius,MX-BCS,597,0.002196
Emberiza,MX-BCS,3,0.002124
Glaucidium,MX-BCS,286,0.002067
Charadriidae,MX-BCS,4,0.002052
Recurvirostra,MX-BCS,1477,0.002027
Melozone,MX-BCS,1985,0.001884
Scolopacidae,MX-BCS,10,0.001787
Polioptila,MX-BCS,8492,0.001745
Pandion,MX-BCS,8671,0.001719
Pluvialis,MX-BCS,2672,0.001651
Gallinula,MX-BCS,2094,0.001622
Podiceps,MX-BCS,3996,0.001586
Leiothlypis,MX-BCS,7826,0.001517
Lanius,MX-BCS,2613,0.001473
Eudocimus,MX-BCS,2784,0.001458
Aechmophorus,MX-BCS,1240,0.001420
Falco,MX-BCS,10355,0.001382
Crotophaga,MX-BCS,218,0.001371
Tringa,MX-BCS,9871,0.001333
Bubulcus,MX-BCS,1774,0.001287
Phalacrocoracidae,MX-BCS,174,0.001284
Gelochelidon,MX-BCS,187,0.001235
Calidris,MX-BCS,11527,0.001169
Phalaropus,MX-BCS,1024,0.001151
Myiarchus,MX-BCS,5372,0.001148
Xema,MX-BCS,81,0.001111
Aeronautes,MX-BCS,305,0.001078
Porzana,MX-BCS,976,0.001004
Spatula,MX-BCS,7939,0.000997
Cathartes,MX-BCS,15313,0.000978
Ptychoramphus,MX-BCS,41,0.000952
Rynchops,MX-BCS,539,0.000947
Toxostoma,MX-BCS,4999,0.000873
Fulmarus,MX-BCS,80,0.000832
Arenaria,MX-BCS,1174,0.000832
Fulica,MX-BCS,4821,0.000772
Cardellina,MX-BCS,2149,0.000741
Mimus,MX-BCS,9502,0.000727
Chroicocephalus,MX-BCS,1331,0.000715
Patagioenas,MX-BCS,485,0.000709
Sternula,MX-BCS,574,0.000694
Oxyura,MX-BCS,2230,0.000683
Athene,MX-BCS,137,0.000596
Chordeiles,MX-BCS,933,0.000582
Charadrius,MX-BCS,9388,0.000570
Larus,MX-BCS,20897,0.000530
Dendrocygna,MX-BCS,706,0.000516
Nannopterum,MX-BCS,7928,0.000511
Ardea,MX-BCS,15503,0.000510
Aimophila,MX-BCS,186,0.000467
Streptopelia,MX-BCS,2995,0.000451
Geothlypis,MX-BCS,6551,0.000414
Caprimulgidae,MX-BCS,1,0.000402
Sterna,MX-BCS,2044,0.000363
Melanerpes,MX-BCS,12875,0.000354
Stelgidopteryx,MX-BCS,2079,0.000337
Anthus,MX-BCS,727,0.000321
Ixobrychus,MX-BCS,164,0.000311
Anatidae,MX-BCS,70,0.000269
Tyrannus,MX-BCS,4534,0.000239
Butorides,MX-BCS,1770,0.000234
Empidonax,MX-BCS,3585,0.000232
Salpinctes,MX-BCS,256,0.000223
Eremophila,MX-BCS,1179,0.000217
Passerculus,MX-BCS,2324,0.000213
Sayornis,MX-BCS,5668,0.000189
Xanthocephalus,MX-BCS,484,0.000150
Zenaida,MX-BCS,15739,0.000147
Passer,MX-BCS,8204,0.000143
Piranga,MX-BCS,2569,0.000134
Calocitta,MX-BCS,26,0.000131
Podilymbus,MX-BCS,2461,0.000097
Haemorhous,MX-BCS,9820,0.000092
Passerina,MX-BCS,3364,0.000078
Cistothorus,MX-BCS,1097,0.000050
Leucophaeus,MX-BCS,1776,0.000038
Aythya,MX-BCS,4773,0.000031
Podicipedidae,MX-BCS,5,-0.000038
Rallus,MX-BCS,513,-0.000049
Megascops,MX-BCS,256,-0.000082
Aves,MX-BCS,13,-0.000089
Pheucticus,MX-BCS,1680,-0.000096
Alcidae,MX-BCS,7,-0.000121
Megaceryle,MX-BCS,2651,-0.000137
Gallinago,MX-BCS,599,-0.000162
Columba,MX-BCS,3151,-0.000167
Accipiter,MX-BCS,2170,-0.000183
Melanitta,MX-BCS,915,-0.000195
Colaptes,MX-BCS,4931,-0.000212
Bubo,MX-BCS,609,-0.000224
Gavia,MX-BCS,1332,-0.000224
Buteo,MX-BCS,6245,-0.000229
Charadriiformes,MX-BCS,48,-0.000234
Circus,MX-BCS,1227,-0.000244
Tachycineta,MX-BCS,3275,-0.000255
Chlidonias,MX-BCS,152,-0.000272
Cardinalis,MX-BCS,8354,-0.000276
Elanus,MX-BCS,64,-0.000296
Asio,MX-BCS,87,-0.000319
Parkesia,MX-BCS,492,-0.000339
Hirundinidae,MX-BCS,185,-0.000341
Setophaga,MX-BCS,11635,-0.000365
Mycteria,MX-BCS,174,-0.000370
Pipilo,MX-BCS,2386,-0.000374
Icteria,MX-BCS,228,-0.000376
Anser,MX-BCS,522,-0.000381
Oreoscoptes,MX-BCS,37,-0.000390
Numida,MX-BCS,1,-0.000398
Molothrus,MX-BCS,2004,-0.000408
Spizella,MX-BCS,3119,-0.000410
Mareca,MX-BCS,1648,-0.000415
Zonotrichia,MX-BCS,3475,-0.000421
Strigiformes,MX-BCS,4,-0.000434
Onychoprion,MX-BCS,10,-0.000460
Mniotilta,MX-BCS,648,-0.000462
Troglodytidae,MX-BCS,6,-0.000488
Phylloscopus,MX-BCS,2,-0.000496
Vireo,MX-BCS,2870,-0.000503
Sturnus,MX-BCS,3413,-0.000510
Passeriformes,MX-BCS,65,-0.000511
Progne,MX-BCS,361,-0.000527
Corvus,MX-BCS,6352,-0.000536
Mergus,MX-BCS,931,-0.000537
Euphagus,MX-BCS,325,-0.000545
Troglodytes,MX-BCS,1190,-0.000551
Sturnella,MX-BCS,654,-0.000557
Parulidae,MX-BCS,56,-0.000563
Cynanthus,MX-BCS,56,-0.000568
Aquila,MX-BCS,54,-0.000577
Motacilla,MX-BCS,3,-0.000579
Bucephala,MX-BCS,1038,-0.000590
Psaltriparus,MX-BCS,150,-0.000593
Anas,MX-BCS,3648,-0.000596
Thryomanes,MX-BCS,236,-0.000618
Ardeidae,MX-BCS,1,-0.000619
Dryobates,MX-BCS,2885,-0.000631
Antrostomus,MX-BCS,37,-0.000633
Ammodramus,MX-BCS,51,-0.000633
Spinus,MX-BCS,2579,-0.000646
Pooecetes,MX-BCS,88,-0.000646
Petrochelidon,MX-BCS,189,-0.000655
Anatinae,MX-BCS,49,-0.000656
Hirundo,MX-BCS,771,-0.000658
Riparia,MX-BCS,88,-0.000660
Myioborus,MX-BCS,15,-0.000669
Oporornis,MX-BCS,4,-0.000670
Corthylio,MX-BCS,460,-0.000678
Branta,MX-BCS,1612,-0.000679
Pavo,MX-BCS,2,-0.000680
Cairina,MX-BCS,22,-0.000681
Spiza,MX-BCS,49,-0.000682
Catharus,MX-BCS,468,-0.000691
Botaurus,MX-BCS,30,-0.000697
Icteridae,MX-BCS,19,-0.000699
Coccyzus,MX-BCS,87,-0.000716
Rissa,MX-BCS,12,-0.000718
Buteogallus,MX-BCS,4,-0.000718
Protonotaria,MX-BCS,27,-0.000722
Agelaius,MX-BCS,1047,-0.000723
Anous,MX-BCS,1,-0.000724
Sphyrapicus,MX-BCS,152,-0.000724
Accipitridae,MX-BCS,9,-0.000726
Melospiza,MX-BCS,1272,-0.000729
Bombycilla,MX-BCS,310,-0.000730
Ictinia,MX-BCS,19,-0.000731
Columbidae,MX-BCS,1,-0.000734
Dolichonyx,MX-BCS,32,-0.000743
Contopus,MX-BCS,177,-0.000744
Calcarius,MX-BCS,11,-0.000752
Fringillidae,MX-BCS,1,-0.000754
Passerellidae,MX-BCS,10,-0.000759
Myadestes,MX-BCS,13,-0.000760
Ixoreus,MX-BCS,11,-0.000768
Chloroceryle,MX-BCS,2,-0.000770
Myiodynastes,MX-BCS,1,-0.000770
Platalea,MX-BCS,10,-0.000771
Amazona,MX-BCS,2,-0.000771
Selasphorus,MX-BCS,29,-0.000772
Pitangus,MX-BCS,8,-0.000773
Lophodytes,MX-BCS,47,-0.000775
Junco,MX-BCS,252,-0.000775
Tyrannidae,MX-BCS,1,-0.000775
Chaetura,MX-BCS,64,-0.000776
Picidae,MX-BCS,2,-0.000777
Cerorhinca,MX-BCS,2,-0.000778
Haliaeetus,MX-BCS,89,-0.000781
Clangula,MX-BCS,8,-0.000784
Turdus,MX-BCS,535,-0.000784
Histrionicus,MX-BCS,3,-0.000784
Seiurus,MX-BCS,24,-0.000785
Quiscalus,MX-BCS,234,-0.000785
Archilochus,MX-BCS,46,-0.000787
Peucaea,MX-BCS,2,-0.000788
Bartramia,MX-BCS,1,-0.000789
Ammospiza,MX-BCS,2,-0.000790
Elanoides,MX-BCS,1,-0.000790
Porphyrio,MX-BCS,1,-0.000790
Helmitheros,MX-BCS,1,-0.000792
Vermivora,MX-BCS,2,-0.000793
Loxia,MX-BCS,2,-0.000794
Coccothraustes,MX-BCS,1,-0.000796
Aix,MX-BCS,10,-0.000797
Cygnus,MX-BCS,1,-0.000799
Baeolophus,MX-BCS,57,-0.000799
Coragyps,MX-BCS,1,-0.000799
Dumetella,MX-BCS,17,-0.000800
Sitta,MX-BCS,124,-0.000801
Sialia,MX-BCS,3,-0.000802
Crax,MX-CAM,601,0.320893
Jabiru,MX-CAM,165,0.313362
Ceratopipra,MX-CAM,344,0.184124
Dendrocolaptes,MX-CAM,297,0.174277
Celeus,MX-CAM,256,0.171370
Platyrinchus,MX-CAM,442,0.161816
Agamia,MX-CAM,29,0.159894
Rhynchocyclus,MX-CAM,458,0.156148
Busarellus,MX-CAM,196,0.148836
Dendrocincla,MX-CAM,702,0.146260
Sarcoramphus,MX-CAM,328,0.145516
Claravis,MX-CAM,501,0.143930
Leptodon,MX-CAM,100,0.138755
Xenops,MX-CAM,212,0.136890
Onychorhynchus,MX-CAM,291,0.135023
Oncostoma,MX-CAM,794,0.134617
Eucometis,MX-CAM,301,0.127433
Tunchiornis,MX-CAM,112,0.125375
Ramphastos,MX-CAM,1740,0.118011
Pachysylvia,MX-CAM,902,0.115583
Granatellus,MX-CAM,476,0.104543
Uropsila,MX-CAM,871,0.101558
Chlorestes,MX-CAM,1111,0.100364
Pteroglossus,MX-CAM,816,0.099895
Tolmomyias,MX-CAM,1224,0.099871
Hylomanes,MX-CAM,111,0.094061
Ramphocaenus,MX-CAM,418,0.092998
Schiffornis,MX-CAM,121,0.092465
Spizaetus,MX-CAM,259,0.085350
Crypturellus,MX-CAM,956,0.083867
Dromococcyx,MX-CAM,164,0.083604
Leptopogon,MX-CAM,67,0.081480
Heliothryx,MX-CAM,30,0.081195
Geotrygon,MX-CAM,156,0.079797
Formicarius,MX-CAM,230,0.079396
Nyctiphrynus,MX-CAM,86,0.077998
Penelope,MX-CAM,304,0.077682
Momotidae,MX-CAM,9,0.077260
Pampa,MX-CAM,1107,0.075538
Aramides,MX-CAM,703,0.074910
Attila,MX-CAM,882,0.071822
Heliornis,MX-CAM,51,0.070408
Eumomota,MX-CAM,1143,0.070287
Psilorhinus,MX-CAM,3386,0.068693
Habia,MX-CAM,1464,0.068654
Rupornis,MX-CAM,2756,0.067811
Tigrisoma,MX-CAM,813,0.067577
Anthracothorax,MX-CAM,449,0.066629
Sittasomus,MX-CAM,720,0.066150
Myiobius,MX-CAM,62,0.066126
Campephilus,MX-CAM,837,0.064208
Poecilotriccus,MX-CAM,47,0.062424
Burhinus,MX-CAM,139,0.061260
Notharchus,MX-CAM,43,0.061014
Eupsittula,MX-CAM,3061,0.060343
Geranospiza,MX-CAM,202,0.059900
Amblycercus,MX-CAM,602,0.057128
Mionectes,MX-CAM,132,0.056693
Pionus,MX-CAM,359,0.055829
Micrastur,MX-CAM,740,0.055511
Cyanocompsa,MX-CAM,859,0.051653
Cyanoloxia,MX-CAM,74,0.051027
Xiphorhynchus,MX-CAM,1343,0.051013
Lanio,MX-CAM,31,0.049593
Herpetotheres,MX-CAM,766,0.049518
Ciccaba,MX-CAM,352,0.048475
Dendrocolaptinae,MX-CAM,22,0.048346
Nyctibius,MX-CAM,174,0.045223
Cochlearius,MX-CAM,253,0.044812
Thamnophilus,MX-CAM,511,0.044124
Tinamus,MX-CAM,56,0.044083
Odontophorus,MX-CAM,27,0.042599
Euphonia,MX-CAM,2075,0.040861
Ornithion,MX-CAM,41,0.040838
Dives,MX-CAM,2654,0.040693
Tityra,MX-CAM,1616,0.040596
Legatus,MX-CAM,90,0.039978
Terenotriccus,MX-CAM,11,0.039528
Thraupis,MX-CAM,1876,0.039126
Jacana,MX-CAM,1339,0.038799
Dactylortyx,MX-CAM,132,0.038034
Volatinia,MX-CAM,1064,0.036876
Pyrilia,MX-CAM,52,0.036763
Cyanerpes,MX-CAM,358,0.036589
Amazona,MX-CAM,2712,0.034937
Megarynchus,MX-CAM,1184,0.034173
Cercomacroides,MX-CAM,52,0.033794
Cyclarhis,MX-CAM,680,0.033508
Tapera,MX-CAM,31,0.033187
Trogon,MX-CAM,3119,0.031706
Myiozetetes,MX-CAM,3772,0.031365
Pheugopedius,MX-CAM,1542,0.029563
Galbula,MX-CAM,46,0.028954
Piaya,MX-CAM,1239,0.028693
Manacus,MX-CAM,34,0.028390
Saltator,MX-CAM,2293,0.028316
Elaenia,MX-CAM,189,0.026597
Pachyramphus,MX-CAM,1121,0.026202
Tiaris,MX-CAM,370,0.025891
Myiopagis,MX-CAM,293,0.024551
Chlorophanes,MX-CAM,23,0.024167
Momotus,MX-CAM,858,0.023888
Sporophila,MX-CAM,1723,0.023340
Cotinga,MX-CAM,9,0.022691
Todirostrum,MX-CAM,150,0.022680
Harpagus,MX-CAM,16,0.022304
Melanoptila,MX-CAM,187,0.020091
Doricha,MX-CAM,95,0.019686
Crotophaga,MX-CAM,1979,0.019354
Psarocolius,MX-CAM,354,0.018938
Laterallus,MX-CAM,169,0.018802
Chondrohierax,MX-CAM,134,0.018212
Psittaciformes,MX-CAM,88,0.017408
Caprimulgidae,MX-CAM,14,0.016460
Phoenicopterus,MX-CAM,173,0.015779
Amazilia,MX-CAM,2406,0.015728
Cyanocorax,MX-CAM,3003,0.013289
Automolus,MX-CAM,19,0.013284
Leptotila,MX-CAM,1897,0.012896
Ortalis,MX-CAM,2003,0.012827
Glaucidium,MX-CAM,1284,0.012530
Myiodynastes,MX-CAM,408,0.010682
Rostrhamus,MX-CAM,452,0.010580
Caryothraustes,MX-CAM,27,0.010388
Chloroceryle,MX-CAM,774,0.010264
Buteogallus,MX-CAM,527,0.010043
Henicorhina,MX-CAM,159,0.010037
Synallaxis,MX-CAM,50,0.009588
Pitangus,MX-CAM,3159,0.009356
Arremonops,MX-CAM,983,0.009078
Pardirallus,MX-CAM,16,0.008374
Camptostoma,MX-CAM,474,0.008193
Sclerurus,MX-CAM,9,0.007930
Patagioenas,MX-CAM,2543,0.007572
Rhytipterna,MX-CAM,5,0.007389
Phaethornis,MX-CAM,63,0.006892
Phaeochroa,MX-CAM,3,0.006885
Dysithamnus,MX-CAM,2,0.006816
Alcedinidae,MX-CAM,5,0.006765
Aulacorhynchus,MX-CAM,38,0.006497
Fregata,MX-CAM,1199,0.006096
Nyctidromus,MX-CAM,245,0.005317
Pseudastur,MX-CAM,8,0.004120
Sicalis,MX-CAM,107,0.003947
Tachybaptus,MX-CAM,368,0.003710
Columbina,MX-CAM,3185,0.003292
Geranoaetus,MX-CAM,170,0.002471
Caracara,MX-CAM,924,0.002395
Columbidae,MX-CAM,43,0.002357
Mycteria,MX-CAM,1065,0.002291
Lonchura,MX-CAM,119,0.002269
Vireolanius,MX-CAM,12,0.002167
Aramus,MX-CAM,498,0.002163
Microrhopias,MX-CAM,2,0.002124
Basileuterus,MX-CAM,150,0.002067
Pyrocephalus,MX-CAM,952,0.001923
Porphyrio,MX-CAM,296,0.001623
Cynanthus,MX-CAM,470,0.001595
Thalasseus,MX-CAM,1515,0.001449
Streptoprocne,MX-CAM,23,0.001427
Dendrocygna,MX-CAM,915,0.001376
Icterus,MX-CAM,6722,0.001261
Limnothlypis,MX-CAM,62,0.001098
Myiopsitta,MX-CAM,170,0.001082
Bubulcus,MX-CAM,1188,0.001069
Platalea,MX-CAM,525,0.001068
Myiarchus,MX-CAM,3496,0.000940
Ardeidae,MX-CAM,7,0.000919
Helmitheros,MX-CAM,258,0.000888
Elanus,MX-CAM,155,0.000887
Coragyps,MX-CAM,3038,0.000886
Tyrannus,MX-CAM,5094,0.000841
Parkesia,MX-CAM,1246,0.000836
Phalacrocoracidae,MX-CAM,94,0.000798
Himantopus,MX-CAM,747,0.000794
Nyctanassa,MX-CAM,425,0.000780
Rynchops,MX-CAM,341,0.000776
Mniotilta,MX-CAM,2002,0.000714
Egretta,MX-CAM,4268,0.000712
Scolopacidae,MX-CAM,4,0.000707
Colinus,MX-CAM,345,0.000692
Tyto,MX-CAM,102,0.000679
Butorides,MX-CAM,1558,0.000582
Pelecanus,MX-CAM,1849,0.000536
Anhinga,MX-CAM,678,0.000531
Nomonyx,MX-CAM,1,0.000448
Arenaria,MX-CAM,543,0.000427
Campylorhynchus,MX-CAM,261,0.000417
Vermivora,MX-CAM,351,0.000382
