Bird,State,Count,Score
Melanerpes hypopolius,MX-GRO,83,0.018934
Catharus frantzii,MX-GRO,60,0.018386
Catharus aurantiirostris,MX-GRO,236,0.016951
Sula leucogaster,MX-GRO,619,0.016831
Selasphorus heloisa,MX-GRO,63,0.016762
Dryobates fumigatus,MX-GRO,75,0.016687
Campephilus guatemalensis,MX-GRO,218,0.016653
Sula nebouxii,MX-GRO,177,0.016268
Antrostomus ridgwayi,MX-GRO,65,0.016151
Campylopterus hemileucurus,MX-GRO,41,0.016024
Ciccaba virgata,MX-GRO,108,0.015849
Dactylortyx thoracicus,MX-GRO,55,0.015828
Attila spadiceus,MX-GRO,193,0.015632
Trogon sp.,MX-GRO,6,0.015510
Basileuterus belli,MX-GRO,170,0.015421
Myioborus miniatus,MX-GRO,388,0.015021
Habia rubica,MX-GRO,84,0.014706
Jacana spinosa,MX-GRO,500,0.014454
Apodidae sp.,MX-GRO,50,0.014171
Diglossa baritula,MX-GRO,160,0.013756
Campylorhynchus jocosus,MX-GRO,52,0.013730
Cyanocorax sanblasianus,MX-GRO,107,0.013515
Hydrobates microsoma,MX-GRO,22,0.013450
Piaya cayana,MX-GRO,576,0.013335
Tachycineta albilinea,MX-GRO,268,0.013335
Thryophilus sinaloa,MX-GRO,280,0.013076
Crotophaga sulcirostris,MX-GRO,1275,0.013002
Volatinia jacarina,MX-GRO,374,0.012921
Colibri thalassinus,MX-GRO,79,0.012806
Amazona albifrons,MX-GRO,415,0.012802
Myiozetetes similis,MX-GRO,1527,0.012674
Cyanerpes cyaneus,MX-GRO,123,0.012527
Psittaciformes sp. (parrot sp.),MX-GRO,26,0.012509
Basileuterus culicivorus,MX-GRO,183,0.012374
Piranga bidentata,MX-GRO,126,0.012307
Spinus notatus,MX-GRO,87,0.012183
Dromococcyx phasianellus,MX-GRO,24,0.012127
Tyrannus melancholicus,MX-GRO,1973,0.011989
Saucerottia beryllina,MX-GRO,500,0.011770
Anabacerthia variegaticeps,MX-GRO,30,0.011763
Tyrannus crassirostris,MX-GRO,397,0.011749
Sula granti,MX-GRO,3,0.011749
Streptoprocne zonaris,MX-GRO,114,0.011431
Basileuterus rufifrons,MX-GRO,360,0.011423
Icterus pectoralis,MX-GRO,134,0.011418
Glaucidium brasilianum,MX-GRO,501,0.011403
Ridgwayia pinicola,MX-GRO,11,0.011161
Xiphorhynchus erythropygius,MX-GRO,14,0.011035
Aimophila rufescens,MX-GRO,97,0.010774
Geranospiza caerulescens,MX-GRO,36,0.010578
Xiphorhynchus flavigaster,MX-GRO,266,0.010524
Oreothlypis superciliosa,MX-GRO,170,0.010460
Dryocopus lineatus,MX-GRO,250,0.010432
Pachyramphus major,MX-GRO,33,0.010254
Sittasomus griseicapillus,MX-GRO,112,0.010185
Atlapetes pileatus,MX-GRO,84,0.009604
Vireo flavoviridis,MX-GRO,113,0.009489
Empidonax albigularis,MX-GRO,32,0.009348
Pheucticus chrysopeplus,MX-GRO,72,0.009152
Hydrobates tethys,MX-GRO,3,0.008963
Mitrephanes phaeocercus,MX-GRO,152,0.008801
Ptiliogonys cinereus,MX-GRO,291,0.008791
Micrastur ruficollis,MX-GRO,17,0.008662
Columbina talpacoti,MX-GRO,598,0.008546
Rupornis magnirostris,MX-GRO,348,0.008448
Sula sp.,MX-GRO,6,0.008416
Tityra semifasciata,MX-GRO,314,0.008387
Coccothraustes abeillei,MX-GRO,25,0.008377
Progne sp.,MX-GRO,7,0.008298
Sula dactylatra,MX-GRO,60,0.008293
Sarcoramphus papa,MX-GRO,19,0.008293
Saltator grandis,MX-GRO,412,0.008188
Melanotis caerulescens,MX-GRO,249,0.008127
Pachyramphus aglaiae,MX-GRO,314,0.007947
Fregata magnificens,MX-GRO,1405,0.007904
Micrastur semitorquatus,MX-GRO,91,0.007880
Thalasseus elegans,MX-GRO,193,0.007864
Piranga leucoptera,MX-GRO,42,0.007788
Psittaciformes sp. (parakeet sp.),MX-GRO,23,0.007751
Turdus sp.,MX-GRO,4,0.007703
Lepidocolaptes leucogaster,MX-GRO,43,0.007501
Spinus sp.,MX-GRO,4,0.007391
Camptostoma imberbe,MX-GRO,408,0.007178
Herpetotheres cachinnans,MX-GRO,108,0.006872
Tarsiger cyanurus,MX-GRO,5,0.006789
Chloroceryle amazona,MX-GRO,38,0.006637
Chondrohierax uncinatus,MX-GRO,49,0.006624
Leptotila verreauxi,MX-GRO,923,0.006514
Myiodynastes luteiventris,MX-GRO,238,0.006428
Basilinna leucotis,MX-GRO,193,0.006367
Myiarchus sp.,MX-GRO,63,0.006332
Crypturellus cinnamomeus,MX-GRO,52,0.006253
Buteo brachyurus,MX-GRO,282,0.006191
Leucolia violiceps,MX-GRO,273,0.006170
Strix sartorii,MX-GRO,1,0.006134
Vireo nelsoni,MX-GRO,6,0.006081
Phaethornis sp.,MX-GRO,1,0.006055
Saltator atriceps,MX-GRO,169,0.006031
Megaceryle torquata,MX-GRO,299,0.005881
Myiarchus tuberculifer,MX-GRO,616,0.005867
Hydrobates melania,MX-GRO,24,0.005760
Icterus graduacauda,MX-GRO,167,0.005714
Contopus pertinax,MX-GRO,307,0.005632
Tigrisoma mexicanum,MX-GRO,69,0.005607
Setophaga pitiayumi,MX-GRO,108,0.005592
Buteogallus urubitinga,MX-GRO,40,0.005554
Alcedinidae sp.,MX-GRO,4,0.005518
Patagioenas flavirostris,MX-GRO,255,0.005398
Chlorophonia elegantissima,MX-GRO,63,0.005384
Rallus sp. (large Rallus sp.),MX-GRO,1,0.005369
Contopus sp.,MX-GRO,12,0.005289
Antrostomus arizonae,MX-GRO,74,0.005064
Calothorax pulcher,MX-GRO,4,0.005019
Passerina versicolor,MX-GRO,242,0.004947
Megascops guatemalae,MX-GRO,8,0.004946
Cantorchilus modestus,MX-GRO,13,0.004918
Pitangus sulphuratus,MX-GRO,1642,0.004877
Chloroceryle americana,MX-GRO,326,0.004828
Coccyzus minor,MX-GRO,40,0.004800
Poecile sclateri,MX-GRO,94,0.004740
Campylorhynchus megalopterus,MX-GRO,19,0.004681
Peucedramus taeniatus,MX-GRO,146,0.004678
Arremon virenticeps,MX-GRO,19,0.004532
Megarynchus pitangua,MX-GRO,157,0.004419
Nyctibius jamaicensis,MX-GRO,17,0.004295
Odontophoridae sp.,MX-GRO,1,0.004269
Ciccaba nigrolineata,MX-GRO,2,0.004145
Nyctidromus albicollis,MX-GRO,184,0.004083
Columbina inca,MX-GRO,1778,0.004076
Tyrannus sp. (yellow-bellied),MX-GRO,26,0.004051
Anous stolidus,MX-GRO,29,0.004025
Molothrus aeneus,MX-GRO,653,0.003965
Myiarchus tyrannulus,MX-GRO,526,0.003854
Penelope purpurascens,MX-GRO,15,0.003693
Corvidae sp. (jay sp.),MX-GRO,4,0.003672
Onychoprion anaethetus,MX-GRO,28,0.003514
Xiphocolaptes promeropirhynchus,MX-GRO,2,0.003269
Icterus sp.,MX-GRO,37,0.003190
Pterodroma externa,MX-GRO,2,0.003070
Piranga sp.,MX-GRO,10,0.002878
Buteo plagiatus,MX-GRO,348,0.002784
Arremonops rufivirgatus,MX-GRO,277,0.002630
Nannopterum brasilianum,MX-GRO,1165,0.002596
Puffinus opisthomelas,MX-GRO,15,0.002409
Piranga flava,MX-GRO,188,0.002274
Falco rufigularis,MX-GRO,25,0.002255
Caprimulgidae sp.,MX-GRO,2,0.002242
Buteogallus anthracinus,MX-GRO,105,0.002241
Setophaga graciae,MX-GRO,123,0.002161
Geothlypis poliocephala,MX-GRO,28,0.002086
Buteo albonotatus,MX-GRO,133,0.001994
Rhodinocichla rosea,MX-GRO,4,0.001964
Chordeiles acutipennis,MX-GRO,136,0.001927
Geothlypis tolmiei,MX-GRO,508,0.001873
Tachybaptus dominicus,MX-GRO,181,0.001829
Numenius phaeopus,MX-GRO,433,0.001724
Empidonax occidentalis,MX-GRO,209,0.001626
Phalaropus sp.,MX-GRO,13,0.001602
Setophaga occidentalis,MX-GRO,121,0.001565
Empidonax fulvifrons,MX-GRO,32,0.001560
Ardenna pacifica,MX-GRO,21,0.001515
Pardirallus maculatus,MX-GRO,3,0.001476
Junco phaeonotus,MX-GRO,143,0.001450
Megascops trichopsis,MX-GRO,19,0.001409
Nomonyx dominicus,MX-GRO,2,0.001395
Puffinus sp. (black-and-white shearwater sp.),MX-GRO,2,0.001371
Vireo bellii,MX-GRO,350,0.001334
Quiscalus mexicanus,MX-GRO,2254,0.001332
Columbina passerina,MX-GRO,559,0.001279
Melozone albicollis,MX-GRO,17,0.001277
Nyctanassa violacea,MX-GRO,547,0.001268
Aramides axillaris,MX-GRO,2,0.001253
Anthracothorax prevostii,MX-GRO,9,0.001186
Leiothlypis crissalis,MX-GRO,5,0.001180
Porphyrio martinica,MX-GRO,169,0.001173
Mycteria americana,MX-GRO,527,0.001140
Icterus cucullatus,MX-GRO,219,0.001090
Ardeidae sp.,MX-GRO,7,0.001090
Dendrocygna bicolor,MX-GRO,70,0.001065
Charadrius sp.,MX-GRO,1,0.001065
Platalea ajaja,MX-GRO,457,0.001059
Chaetura vauxi,MX-GRO,222,0.001035
Pelecanus occidentalis,MX-GRO,1267,0.001034
Myioborus pictus,MX-GRO,108,0.001022
Polioptila sp.,MX-GRO,9,0.001014
Passerina ciris,MX-GRO,390,0.001007
Thalasseus maximus,MX-GRO,708,0.000949
Eugenes fulgens,MX-GRO,81,0.000935
Empidonax difficilis,MX-GRO,287,0.000927
Icterus gularis,MX-GRO,111,0.000926
Tapera naevia,MX-GRO,1,0.000925
Cypseloides niger,MX-GRO,25,0.000897
Pterodroma cookii,MX-GRO,1,0.000847
Columbidae sp.,MX-GRO,16,0.000843
Trogon elegans,MX-GRO,36,0.000833
Troglodytidae sp.,MX-GRO,19,0.000822
Icterus spurius,MX-GRO,803,0.000797
Lampornis clemenciae,MX-GRO,33,0.000785
Sula sula,MX-GRO,11,0.000763
Tringa incana,MX-GRO,45,0.000753
Strigiformes sp.,MX-GRO,10,0.000751
Piranga ludoviciana,MX-GRO,585,0.000728
Pyrocephalus rubinus,MX-GRO,373,0.000726
Myiarchus cinerascens,MX-GRO,268,0.000704
Peucaea botterii,MX-GRO,19,0.000702
Catherpes mexicanus,MX-GRO,214,0.000691
Setophaga townsendi,MX-GRO,247,0.000660
Leiothlypis virginiae,MX-GRO,57,0.000660
Vireo plumbeus,MX-GRO,123,0.000657
Caracara plancus,MX-GRO,273,0.000648
Cardellina rubrifrons,MX-GRO,26,0.000645
Glaucidium gnoma,MX-GRO,41,0.000637
Cathartes burrovianus,MX-GRO,9,0.000636
Coragyps atratus,MX-GRO,1964,0.000629
Himantopus mexicanus,MX-GRO,516,0.000618
Vireo huttoni,MX-GRO,165,0.000607
Empidonax hammondii,MX-GRO,119,0.000604
Dendrocygna autumnalis,MX-GRO,363,0.000601
Tyrannus vociferans,MX-GRO,170,0.000595
Melanerpes formicivorus,MX-GRO,278,0.000594
Plegadis chihi,MX-GRO,271,0.000575
Laterallus ruber,MX-GRO,5,0.000559
Zenaida asiatica,MX-GRO,1073,0.000551
Vireo atricapilla,MX-GRO,13,0.000543
Egretta rufescens,MX-GRO,140,0.000542
Procellariidae sp. (shearwater sp.),MX-GRO,5,0.000532
Leiothlypis ruficapilla,MX-GRO,711,0.000508
Icterus parisorum,MX-GRO,52,0.000476
Cyanocorax yncas,MX-GRO,117,0.000466
Cardellina pusilla,MX-GRO,633,0.000457
Empidonax sp.,MX-GRO,154,0.000456
Vireo cassinii,MX-GRO,86,0.000455
Onychoprion fuscatus,MX-GRO,9,0.000453
Icteria virens,MX-GRO,322,0.000439
Egretta tricolor,MX-GRO,521,0.000438
Egretta thula,MX-GRO,1137,0.000438
Phalaropus fulicarius,MX-GRO,28,0.000429
Tringa semipalmata,MX-GRO,562,0.000416
Empidonax oberholseri,MX-GRO,83,0.000412
Bubulcus ibis,MX-GRO,464,0.000389
Xema sabini,MX-GRO,22,0.000362
Gelochelidon nilotica,MX-GRO,46,0.000344
Falco sp. (small falcon sp.),MX-GRO,3,0.000330
Stelgidopteryx serripennis,MX-GRO,875,0.000322
Setophaga nigrescens,MX-GRO,128,0.000317
Butorides virescens,MX-GRO,791,0.000306
Empidonax wrightii,MX-GRO,40,0.000290
Passerina caerulea,MX-GRO,314,0.000275
Nycticorax nycticorax,MX-GRO,406,0.000270
Icterus bullockii,MX-GRO,184,0.000268
Eudocimus albus,MX-GRO,515,0.000261
Egretta caerulea,MX-GRO,455,0.000250
Baeolophus wollweberi,MX-GRO,63,0.000248
Patagioenas fasciata,MX-GRO,96,0.000239
Anhinga anhinga,MX-GRO,307,0.000233
Thraupis episcopus,MX-GRO,8,0.000210
Rostrhamus sociabilis,MX-GRO,15,0.000206
Aechmophorus clarkii,MX-GRO,37,0.000206
Rynchops niger,MX-GRO,109,0.000197
Vireo gilvus,MX-GRO,672,0.000187
Charadrius wilsonia,MX-GRO,30,0.000180
Ardenna creatopus,MX-GRO,8,0.000178
Passerina sp.,MX-GRO,1,0.000168
Leucophaeus atricilla,MX-GRO,572,0.000165
Calothorax lucifer,MX-GRO,5,0.000158
Actitis macularius,MX-GRO,602,0.000156
Stercorarius sp. (jaeger sp.),MX-GRO,5,0.000151
Setophaga petechia,MX-GRO,1106,0.000145
Pheucticus melanocephalus,MX-GRO,211,0.000143
Selasphorus calliope,MX-GRO,34,0.000142
Piranga rubra,MX-GRO,252,0.000141
Chlidonias niger,MX-GRO,85,0.000140
Falco sp. (large falcon sp.),MX-GRO,1,0.000135
Spinus psaltria,MX-GRO,393,0.000132
Polioptila caerulea,MX-GRO,905,0.000131
Dryobates scalaris,MX-GRO,188,0.000131
Gallinula galeata,MX-GRO,243,0.000125
Ardea alba,MX-GRO,1117,0.000123
Empidonax minimus,MX-GRO,230,0.000119
Archilochus alexandri,MX-GRO,159,0.000112
Tyrannidae sp.,MX-GRO,12,0.000108
Geranoaetus albicaudatus,MX-GRO,16,0.000108
Hydroprogne caspia,MX-GRO,249,0.000107
Cynanthus latirostris,MX-GRO,59,0.000106
Mniotilta varia,MX-GRO,498,0.000103
Numenius americanus,MX-GRO,50,0.000099
Aramides albiventris,MX-GRO,2,0.000097
Chondestes grammacus,MX-GRO,141,0.000096
Vireo sp.,MX-GRO,5,0.000089
Toxostoma curvirostre,MX-GRO,120,0.000081
Charadrius nivosus,MX-GRO,21,0.000075
Elanus leucurus,MX-GRO,29,0.000071
Cathartes aura,MX-GRO,1946,0.000069
Recurvirostra americana,MX-GRO,117,0.000068
Leiothlypis celata,MX-GRO,302,0.000067
Aphelocoma woodhouseii,MX-GRO,77,0.000052
Empidonax traillii,MX-GRO,125,0.000049
Pelecanus erythrorhynchos,MX-GRO,220,0.000048
Hirundinidae sp.,MX-GRO,81,0.000044
Phalaropus lobatus,MX-GRO,35,0.000043
Stercorarius pomarinus,MX-GRO,9,0.000040
Tyrannus verticalis,MX-GRO,150,0.000037
Myiopsitta monachus,MX-GRO,23,0.000035
Tyto alba,MX-GRO,19,0.000032
Sternula antillarum,MX-GRO,72,0.000031
Icterus abeillei,MX-GRO,2,0.000027
Leiothlypis luciae,MX-GRO,27,0.000026
Thalasseus sandvicensis,MX-GRO,34,0.000024
Loxia curvirostra,MX-GRO,63,0.000015
Cyrtonyx montezumae,MX-GRO,3,0.000015
Spatula discors,MX-GRO,293,0.000012
Catharus ustulatus,MX-GRO,222,0.000012
Aimophila ruficeps,MX-GRO,23,0.000012
Falco peregrinus,MX-GRO,124,0.000010
Parkesia noveboracensis,MX-GRO,118,0.000009
Streptopelia decaocto,MX-GRO,375,0.000005
Aeronautes saxatalis,MX-GRO,26,0.000004
Cairina moschata (Domestic type),MX-GRO,13,-0.000007
Calidris mauri,MX-GRO,60,-0.000014
Limosa fedoa,MX-GRO,38,-0.000014
Limnodromus scolopaceus,MX-GRO,59,-0.000015
Leucophaeus pipixcan,MX-GRO,48,-0.000016
Calidris alba,MX-GRO,114,-0.000017
Stercorarius parasiticus,MX-GRO,12,-0.000020
Columba livia,MX-GRO,679,-0.000020
Charadrius semipalmatus,MX-GRO,128,-0.000020
Contopus sordidulus,MX-GRO,85,-0.000024
Buteo sp.,MX-GRO,12,-0.000026
Calidris minutilla,MX-GRO,188,-0.000028
Porzana carolina,MX-GRO,69,-0.000029
Picidae sp.,MX-GRO,13,-0.000029
Aramus guarauna,MX-GRO,25,-0.000031
Passerina amoena,MX-GRO,39,-0.000033
Larus heermanni,MX-GRO,14,-0.000039
Tringa flavipes,MX-GRO,138,-0.000044
Fulica americana,MX-GRO,336,-0.000046
Sterna hirundo,MX-GRO,67,-0.000049
Melozone fusca,MX-GRO,31,-0.000050
Sayornis nigricans,MX-GRO,66,-0.000050
Accipitridae sp. (hawk sp.),MX-GRO,13,-0.000050
Pandion haliaetus,MX-GRO,365,-0.000050
Passerina cyanea,MX-GRO,252,-0.000051
Hirundo rustica,MX-GRO,556,-0.000053
Tringa melanoleuca,MX-GRO,175,-0.000054
Melospiza lincolnii,MX-GRO,105,-0.000054
Micrathene whitneyi,MX-GRO,2,-0.000055
Ammodramus savannarum,MX-GRO,30,-0.000059
Parulidae sp.,MX-GRO,23,-0.000060
Calidris sp. (peep sp.),MX-GRO,19,-0.000060
Setophaga virens,MX-GRO,123,-0.000061
Psiloscops flammeolus,MX-GRO,1,-0.000064
Pluvialis squatarola,MX-GRO,79,-0.000064
Falco sp.,MX-GRO,2,-0.000064
Psaltriparus minimus,MX-GRO,67,-0.000065
Falco sparverius,MX-GRO,268,-0.000066
Contopus cooperi,MX-GRO,24,-0.000066
Ixobrychus exilis,MX-GRO,13,-0.000068
Leiothlypis peregrina,MX-GRO,65,-0.000068
Parkesia motacilla,MX-GRO,30,-0.000072
Petrochelidon pyrrhonota,MX-GRO,102,-0.000072
Cyanocitta stelleri,MX-GRO,102,-0.000074
Stercorarius longicaudus,MX-GRO,3,-0.000074
Calidris himantopus,MX-GRO,18,-0.000075
Pheucticus ludovicianus,MX-GRO,129,-0.000079
Limnodromus griseus,MX-GRO,36,-0.000080
Passer domesticus,MX-GRO,646,-0.000082
Tachycineta thalassina,MX-GRO,69,-0.000083
Spizella pallida,MX-GRO,27,-0.000084
Accipiter striatus,MX-GRO,78,-0.000084
Haematopus palliatus,MX-GRO,24,-0.000086
Buteo swainsoni,MX-GRO,31,-0.000087
Setophaga ruticilla,MX-GRO,160,-0.000087
Megaceryle alcyon,MX-GRO,267,-0.000089
Selasphorus platycercus,MX-GRO,25,-0.000090
Archilochus colubris,MX-GRO,183,-0.000091
Ardea herodias,MX-GRO,518,-0.000091
Lanius ludovicianus,MX-GRO,59,-0.000092
Falco femoralis,MX-GRO,1,-0.000092
Colinus virginianus,MX-GRO,21,-0.000093
Selasphorus rufus,MX-GRO,34,-0.000097
Spiza americana,MX-GRO,25,-0.000097
Certhia americana,MX-GRO,93,-0.000097
Setophaga coronata,MX-GRO,372,-0.000098
Parabuteo unicinctus,MX-GRO,7,-0.000098
Passeriformes sp.,MX-GRO,13,-0.000099
Tringa solitaria,MX-GRO,37,-0.000099
Catharus sp.,MX-GRO,2,-0.000099
Ardenna grisea,MX-GRO,4,-0.000101
Cinclus mexicanus,MX-GRO,7,-0.000101
Calidris virgata,MX-GRO,2,-0.000101
Buteo platypterus,MX-GRO,32,-0.000103
Corthylio calendula,MX-GRO,199,-0.000104
Salpinctes obsoletus,MX-GRO,13,-0.000104
Troglodytes aedon,MX-GRO,182,-0.000106
Aechmophorus occidentalis,MX-GRO,22,-0.000108
Sterna forsteri,MX-GRO,46,-0.000109
Charadriiformes sp.,MX-GRO,4,-0.000109
Thryomanes bewickii,MX-GRO,60,-0.000110
Buteo jamaicensis,MX-GRO,307,-0.000111
Pluvialis dominica,MX-GRO,7,-0.000111
Tyrannus forficatus,MX-GRO,20,-0.000112
Spatula cyanoptera,MX-GRO,22,-0.000113
Arenaria interpres,MX-GRO,26,-0.000114
Charadrius vociferus,MX-GRO,222,-0.000117
Calidris bairdii,MX-GRO,8,-0.000117
Haemorhous mexicanus,MX-GRO,367,-0.000117
Riparia riparia,MX-GRO,24,-0.000118
Molothrus ater,MX-GRO,184,-0.000119
Icterus galbula,MX-GRO,85,-0.000122
Bombycilla cedrorum,MX-GRO,145,-0.000122
Phalaropus tricolor,MX-GRO,10,-0.000122
Cardinalis cardinalis,MX-GRO,568,-0.000122
Podilymbus podiceps,MX-GRO,90,-0.000124
Spatula clypeata,MX-GRO,71,-0.000124
Podiceps nigricollis,MX-GRO,12,-0.000125
Bubo virginianus,MX-GRO,26,-0.000125
Vireo solitarius,MX-GRO,31,-0.000125
Hydrobates leucorhous,MX-GRO,1,-0.000126
Oxyura jamaicensis,MX-GRO,41,-0.000129
Geothlypis trichas,MX-GRO,132,-0.000129
Icteridae sp.,MX-GRO,5,-0.000130
Falco columbarius,MX-GRO,22,-0.000131
Botaurus lentiginosus,MX-GRO,7,-0.000132
Accipiter cooperii,MX-GRO,51,-0.000134
Dryobates villosus,MX-GRO,96,-0.000134
Mimus polyglottos,MX-GRO,140,-0.000134
Corvus corax,MX-GRO,96,-0.000135
Seiurus aurocapilla,MX-GRO,36,-0.000135
Setophaga magnolia,MX-GRO,24,-0.000135
Petrochelidon fulva,MX-GRO,2,-0.000135
Calidris canutus,MX-GRO,3,-0.000135
Anas platyrhynchos (Domestic type),MX-GRO,6,-0.000136
Gallinago delicata,MX-GRO,18,-0.000137
Geothlypis formosa,MX-GRO,3,-0.000139
Regulus satrapa,MX-GRO,33,-0.000139
Setophaga dominica,MX-GRO,9,-0.000139
Spizella passerina,MX-GRO,94,-0.000140
Catharus guttatus,MX-GRO,27,-0.000141
Aythya affinis,MX-GRO,22,-0.000141
Anas acuta,MX-GRO,19,-0.000141
Circus hudsonius,MX-GRO,31,-0.000142
Sphyrapicus varius,MX-GRO,22,-0.000142
Calidris melanotos,MX-GRO,7,-0.000142
Anas crecca,MX-GRO,27,-0.000143
Larus occidentalis,MX-GRO,3,-0.000144
Anatinae sp.,MX-GRO,4,-0.000144
Zenaida macroura,MX-GRO,206,-0.000145
Sterna paradisaea,MX-GRO,1,-0.000145
Athene cunicularia,MX-GRO,1,-0.000146
Pipilo maculatus,MX-GRO,21,-0.000146
Passerculus sandwichensis,MX-GRO,20,-0.000148
Falco mexicanus,MX-GRO,1,-0.000148
Mareca americana,MX-GRO,16,-0.000148
Sialia sialis,MX-GRO,40,-0.000148
Vireo flavifrons,MX-GRO,5,-0.000149
Calidris alpina,MX-GRO,5,-0.000149
Pooecetes gramineus,MX-GRO,4,-0.000149
Sturnella magna,MX-GRO,10,-0.000149
Tachycineta bicolor,MX-GRO,34,-0.000150
Coccyzus erythropthalmus,MX-GRO,1,-0.000150
Protonotaria citrea,MX-GRO,2,-0.000150
Larus californicus,MX-GRO,3,-0.000151
Setophaga americana,MX-GRO,9,-0.000151
Mareca strepera,MX-GRO,11,-0.000151
Coccyzus americanus,MX-GRO,4,-0.000151
Colaptes auratus,MX-GRO,45,-0.000152
Ictinia mississippiensis,MX-GRO,1,-0.000152
Larus argentatus,MX-GRO,18,-0.000152
Sitta pygmaea,MX-GRO,1,-0.000152
Setophaga palmarum,MX-GRO,6,-0.000152
Corvus sp. (crow sp.),MX-GRO,1,-0.000153
Aythya americana,MX-GRO,3,-0.000153
Spinus pinus,MX-GRO,7,-0.000153
Setophaga pensylvanica,MX-GRO,3,-0.000153
Calidris pusilla,MX-GRO,2,-0.000153
Turdus migratorius,MX-GRO,95,-0.000154
Euphagus cyanocephalus,MX-GRO,2,-0.000154
Setophaga citrina,MX-GRO,1,-0.000154
Larus delawarensis,MX-GRO,20,-0.000154
Chroicocephalus philadelphia,MX-GRO,1,-0.000155
Sitta carolinensis,MX-GRO,21,-0.000155
Agelaius phoeniceus,MX-GRO,42,-0.000155
Gavia immer,MX-GRO,2,-0.000155
Aythya collaris,MX-GRO,2,-0.000155
Progne subis,MX-GRO,1,-0.000155
Vireo griseus,MX-GRO,1,-0.000155
Zonotrichia albicollis,MX-GRO,1,-0.000157
Leucolia violiceps,MX-GUA,2377,0.054889
Icterus wagleri,MX-GUA,868,0.049152
Icterus abeillei,MX-GUA,514,0.046718
Megascops sp.,MX-GUA,6,0.045612
Sporophila torqueola,MX-GUA,1232,0.037782
Tyrannus sp.,MX-GUA,7,0.021416
Anas diazi,MX-GUA,1363,0.020226
Aphelocoma sp.,MX-GUA,3,0.018798
Spizella atrogularis,MX-GUA,551,0.017867
Geothlypis speciosa,MX-GUA,11,0.016229
Tyrannus vociferans,MX-GUA,3264,0.014234
Cynanthus latirostris,MX-GUA,3074,0.013459
Turdus rufopalliatus,MX-GUA,731,0.013245
Melanotis caerulescens,MX-GUA,400,0.013117
Ptiliogonys cinereus,MX-GUA,371,0.011217
Empidonax affinis,MX-GUA,38,0.010399
Icterus sp.,MX-GUA,111,0.009849
Campylorhynchus gularis,MX-GUA,44,0.009090
Antrostomus sp.,MX-GUA,1,0.008985
Columbina inca,MX-GUA,3610,0.008402
Melozone fusca,MX-GUA,2465,0.008254
Contopus sp.,MX-GUA,18,0.007978
Pyrocephalus rubinus,MX-GUA,3444,0.007951
Basilinna leucotis,MX-GUA,226,0.007449
Sporophila sp.,MX-GUA,1,0.007386
Tachybaptus dominicus,MX-GUA,676,0.007225
Empidonax fulvifrons,MX-GUA,138,0.007211
Vireo nelsoni,MX-GUA,7,0.007087
Pitangus sulphuratus,MX-GUA,2366,0.007063
Corvus cryptoleucus,MX-GUA,688,0.006983
Crotophaga sulcirostris,MX-GUA,681,0.006838
Rallus tenuirostris,MX-GUA,5,0.006030
Melanerpes aurifrons,MX-GUA,2712,0.006025
Calothorax lucifer,MX-GUA,96,0.005841
Turdus sp.,MX-GUA,3,0.005705
Corvidae sp. (jay sp.),MX-GUA,6,0.005552
Spinus sp.,MX-GUA,3,0.005471
Basileuterus rufifrons,MX-GUA,173,0.005375
Toxostoma ocellatum,MX-GUA,7,0.005130
Passerina versicolor,MX-GUA,251,0.005103
Oriturus superciliosus,MX-GUA,30,0.005053
Elanus leucurus,MX-GUA,659,0.004969
Molothrus aeneus,MX-GUA,795,0.004827
Icterus parisorum,MX-GUA,410,0.004795
Campylorhynchus brunneicapillus,MX-GUA,1446,0.004594
Colibri thalassinus,MX-GUA,29,0.004569
Toxostoma curvirostre,MX-GUA,2183,0.004111
Chlorophonia elegantissima,MX-GUA,47,0.003943
Antrostomus arizonae,MX-GUA,58,0.003902
Catherpes mexicanus,MX-GUA,1008,0.003799
Plegadis chihi,MX-GUA,1413,0.003620
Melozone kieneri,MX-GUA,29,0.003578
Camptostoma imberbe,MX-GUA,209,0.003567
Myiarchus nuttingi,MX-GUA,43,0.003521
Caprimulgidae sp.,MX-GUA,3,0.003408
Icterus pustulatus,MX-GUA,189,0.003393
Piranga flava,MX-GUA,275,0.003364
Leiothlypis sp.,MX-GUA,2,0.003326
Lampornis clemenciae,MX-GUA,123,0.003318
Anser anser (Domestic type),MX-GUA,87,0.003257
Psittaciformes sp. (parakeet sp.),MX-GUA,10,0.003248
Icterus cucullatus,MX-GUA,585,0.003140
Empidonax wrightii,MX-GUA,298,0.003132
Myadestes occidentalis,MX-GUA,107,0.003071
Myiarchus sp.,MX-GUA,31,0.003003
Junco phaeonotus,MX-GUA,279,0.002943
Catharus aurantiirostris,MX-GUA,43,0.002928
Ridgwayia pinicola,MX-GUA,3,0.002897
Myiopsitta monachus,MX-GUA,372,0.002893
Phainopepla nitens,MX-GUA,776,0.002722
Contopus pertinax,MX-GUA,153,0.002695
Cistothorus platensis,MX-GUA,6,0.002683
Spizella pallida,MX-GUA,1066,0.002642
Oreothlypis superciliosa,MX-GUA,44,0.002558
Piranga sp.,MX-GUA,9,0.002541
Aphelocoma wollweberi,MX-GUA,401,0.002530
Catharus mexicanus,MX-GUA,5,0.002497
