Bird,State,Count,Score
Laterallus ruber,MX-YUC,612,0.086145
Centronyx henslowii,US-WI,8396,0.086083
Setophaga castanea,CA-ON,49228,0.086078
Gavia sp.,CA-BC,3514,0.086071
Galbula ruficauda,MX-ROO,137,0.085964
Calypte costae,US-NV,10397,0.085920
Amazilia tzacatl,MX-CAM,602,0.085883
Eupsittula nana,MX-TAB,2438,0.085844
Chlorophonia elegantissima,MX-JAL,989,0.085796
Pachyramphus aglaiae,US-AZ,4524,0.085775
Ardenna grisea,US-MA,8683,0.085636
Empidonax flaviventris,CA-QC,18173,0.085600
Sterna forsteri,US-NJ,111498,0.085564
Aimophila rufescens,MX-OAX,770,0.085562
Tilmatura dupontii,MX-DIF,94,0.085546
Psarocolius wagleri,MX-OAX,133,0.085389
Campephilus guatemalensis,MX-OAX,1123,0.085386
Peucaea humeralis,MX-MIC,182,0.085359
Bucephala islandica,CA-QC,31877,0.085330
Philortyx fasciatus,MX-MIC,110,0.085222
Chondestes grammacus,US-CO,61495,0.085060
Lonchura punctulata,US-CA,3534,0.085060
Icterus bullockii,US-AZ,50414,0.085056
Antrostomus vociferus,CA-ON,15362,0.084976
Setophaga pinus,US-GA,176004,0.084838
Sitta pygmaea,US-NM,28303,0.084826
Zonotrichia querula,US-OK,17544,0.084816
Loxia curvirostra,US-OR,41297,0.084815
Acanthis sp.,CA-BC,242,0.084748
Progne chalybea,MX-VER,1042,0.084719
Empidonax hammondii,US-OR,17553,0.084697
Turdus assimilis,MX-OAX,1432,0.084669
Sicalis luteola,MX-CAM,107,0.084594
Campephilus guatemalensis,MX-ROO,1113,0.084573
Ictinia mississippiensis,US-LA,27044,0.084562
Chaetura vauxi,CA-BC,20765,0.084529
Spizella atrogularis,US-TX,4474,0.084484
Poecile sp.,CA-BC,3177,0.084304
Nyctidromus albicollis,MX-VER,3751,0.084293
Manacus candei,MX-TAB,100,0.084274
Dryobates borealis,US-LA,3190,0.084269
Mimus polyglottos,US-FL,832859,0.084260
Piaya cayana,MX-JAL,3635,0.083974
Tigrisoma mexicanum,MX-ROO,1019,0.083867
Heliomaster constantii,MX-CHP,730,0.083853
Charadrius collaris,MX-CHP,178,0.083838
Piranga ludoviciana,CA-BC,73242,0.083752
Colinus virginianus,US-FL,44744,0.083671
Myadestes occidentalis,MX-VER,2815,0.083646
Phoebastria nigripes,US-AK,2064,0.083618
Dromococcyx phasianellus,MX-CAM,164,0.083603
Picoides arcticus,US-MN,5030,0.083546
Hydrobates microsoma,MX-OAX,137,0.083525
Catharus bicknelli,US-ME,1364,0.083488
Cistothorus stellaris,US-TX,31127,0.083485
Calidris maritima,US-ME,7499,0.083468
Phalaropus sp.,US-UT,679,0.083449
Ortalis vetula,MX-ROO,10633,0.083398
Calidris sp.,US-MI,826,0.083353
Micrastur semitorquatus,MX-CHP,958,0.083304
Ammospiza nelsoni,US-ME,6501,0.083274
Larus marinus,US-NJ,211320,0.083229
Passerina versicolor,MX-NAY,4018,0.083219
Ptiliogonys cinereus,MX-CHP,2748,0.083198
Gallinula galeata,US-TX,125798,0.083178
Salpinctes obsoletus,US-CO,27099,0.083160
Pavo cristatus,US-HI,918,0.083101
Anabacerthia variegaticeps,MX-OAX,212,0.083028
Dryocopus lineatus,MX-YUC,1989,0.082943
Melanerpes lewis,US-WA,8952,0.082942
Geococcyx velox,MX-JAL,367,0.082874
Phalaropus fulicarius,US-CA,4683,0.082817
Setophaga castanea,US-OH,41766,0.082816
Columbina minuta,MX-YUC,109,0.082744
Icterus prosthemelas,MX-VER,517,0.082709
Cochlearius cochlearius,MX-CHP,470,0.082565
Aechmophorus clarkii,US-OR,11250,0.082552
Habia fuscicauda,MX-CAM,1274,0.082542
Fulmarus glacialis,US-CA,4787,0.082527
Leiothlypis ruficapilla,CA-ON,143763,0.082504
Atlapetes pileatus,MX-SIN,713,0.082471
Aythya sp.,CA-ON,2445,0.082458
Chordeiles sp.,US-AZ,468,0.082431
Perisoreus canadensis,CA-QC,32325,0.082413
Euphagus cyanocephalus,US-WA,101670,0.082383
Gavia pacifica,US-OR,16837,0.082333
Anas diazi,MX-DIF,5553,0.082324
Coccyzus minor,MX-VER,681,0.082262
Cochlearius cochlearius,MX-ROO,468,0.082255
Passerina caerulea,US-AZ,82527,0.082184
Colinus nigrogularis,MX-ROO,477,0.082179
Stercorarius maccormicki,US-NC,928,0.082154
Alcidae sp.,US-AK,919,0.082148
Stercorarius sp. (jaeger sp.),US-AK,1448,0.082081
Heliomaster constantii,MX-SON,710,0.082074
Fratercula arctica,CA-NS,2831,0.082041
Cyanoloxia cyanoides,MX-ROO,120,0.082034
Limnodromus griseus,US-FL,63079,0.082029
Aramides albiventris,MX-CAM,652,0.081955
Spizaetus ornatus,MX-ROO,101,0.081954
Falco rufigularis,MX-YUC,863,0.081933
Larus heermanni,CA-BC,13032,0.081930
Grus grus,US-IN,165,0.081891
Eupsittula canicularis,MX-CHP,1838,0.081817
Patagioenas leucocephala,MX-ROO,2205,0.081774
Ammospiza caudacuta,US-CT,5067,0.081747
Setophaga cerulea,US-OH,14331,0.081740
Spiza americana,US-IL,46626,0.081716
Icterus gularis,MX-ROO,8507,0.081681
Grus grus,US-NE,147,0.081631
Myiopagis viridicata,MX-YUC,975,0.081486
Amphispiza bilineata,US-NM,23571,0.081481
Lagopus leucura,CA-BC,832,0.081430
Leiothlypis virginiae,US-UT,6263,0.081311
Setophaga pitiayumi,MX-NLE,1536,0.081297
Calcarius ornatus,US-CO,3907,0.081279
Buteogallus urubitinga,MX-YUC,578,0.081205
Hydrobates castro,US-MD,1059,0.081166
Cyanocorax yucatanicus,MX-CAM,1735,0.081119
Sternula antillarum,US-MA,43814,0.081114
Pluvialis sp.,US-MA,325,0.081105
Pooecetes gramineus,US-CO,61595,0.081093
Limosa lapponica,US-WA,1301,0.081067
Picoides dorsalis,CA-QC,5789,0.081051
Phalaenoptilus nuttallii,US-CO,5562,0.081048
Branta bernicla,US-MA,46267,0.081014
Morococcyx erythropygus,MX-MOR,348,0.080998
Melanerpes chrysogenys,MX-OAX,2981,0.080960
Spinus pinus,CA-BC,239827,0.080828
Plegadis chihi,US-UT,33048,0.080770
Pheucticus chrysopeplus,MX-SON,630,0.080703
Peucaea humeralis,MX-JAL,174,0.080678
Tityra inquisitor,MX-CAM,221,0.080566
Tympanuchus cupido,US-CO,1693,0.080532
Cinclus mexicanus,US-OR,13891,0.080499
Tigrisoma mexicanum,MX-YUC,979,0.080472
Aphelocoma ultramarina,MX-MEX,258,0.080322
Sphyrapicus sp.,US-CO,514,0.080245
Sialia currucoides,US-MT,29319,0.080244
Calidris acuminata,US-HI,674,0.080232
Catharus minimus,US-AK,15418,0.080223
Salpinctes obsoletus,US-NM,22761,0.080221
Peucaea cassinii,US-CO,6328,0.080207
Momotus coeruliceps,MX-NLE,405,0.080188
Larus sp. (white-winged gull sp.),US-MA,202,0.080159
Sialia mexicana,US-CO,42209,0.080050
Dryobates scalaris,US-NM,59324,0.080040
Megascops guatemalae,MX-CAM,126,0.080030
Buteo lagopus,CA-QC,50685,0.080015
Sporophila minuta,MX-JAL,177,0.079952
Zenaida asiatica,US-NM,137112,0.079945
Leucophaeus atricilla,US-NJ,193668,0.079939
Chlorestes candida,MX-YUC,896,0.079908
Clibanornis rubiginosus,MX-VER,112,0.079876
Geothlypis philadelphia,US-WI,21105,0.079805
Prunella montanella,CA-BC,120,0.079790
Columbidae sp.,US-TX,2273,0.079761
Poecile gambeli,US-OR,75516,0.079747
Basilinna leucotis,MX-JAL,2394,0.079746
Empidonax oberholseri,US-OR,15654,0.079685
Callipepla douglasii,MX-JAL,407,0.079637
Setophaga nigrescens,CA-BC,28825,0.079602
Vireo vicinior,US-TX,2201,0.079592
Falco mexicanus,US-AZ,13994,0.079532
Larus fuscus,US-NJ,28046,0.079499
Formicarius moniliger,MX-CAM,230,0.079396
Catharus minimus,US-IL,19054,0.079375
Antrostomus ridgwayi,MX-JAL,321,0.079366
Onychoprion anaethetus,US-LA,677,0.079345
Calidris mauri,US-WA,47488,0.079324
Melanotis caerulescens,MX-VER,2447,0.079284
Tityra semifasciata,MX-YUC,2961,0.079259
Haematopus bachmani,US-AK,11008,0.079240
Psittaciformes sp. (parrot sp.),MX-VER,167,0.079229
Icterus pectoralis,MX-OAX,931,0.079213
Icterus mesomelas,MX-CAM,356,0.079209
Poecile hudsonicus,CA-NL,15143,0.079174
Loxia leucoptera,CA-AB,14861,0.079112
Chloroceryle amazona,US-TX,790,0.079097
Passerina amoena,US-UT,27716,0.079038
Amazona sp.,US-CA,271,0.078966
Vermivora chrysoptera,US-IL,13460,0.078946
Sporophila corvina,MX-OAX,143,0.078913
Tyrannus forficatus,US-OK,37937,0.078861
Asio otus,CA-ON,6010,0.078840
Spatula cyanoptera,US-CO,52854,0.078800
Cygnus sp.,US-OH,2309,0.078799
Patagioenas nigrirostris,MX-OAX,169,0.078631
Calidris fuscicollis,CA-QC,21424,0.078487
Cygnus buccinator,US-OH,59931,0.078219
Larus canus,US-CT,240,0.078212
Phalaenoptilus nuttallii,US-TX,7370,0.078103
Atlapetes pileatus,MX-JAL,682,0.078073
Cardellina rubra,MX-VER,828,0.078056
Myiarchus cinerascens,US-CA,28930,0.077921
Pycnonotus cafer,US-TX,4035,0.077850
Haemorhous cassinii,US-ID,20202,0.077780
Gavia stellata,US-MA,40848,0.077741
Penelope purpurascens,MX-CAM,304,0.077682
Icterus abeillei,MX-JAL,864,0.077682
Chloroceryle amazona,MX-OAX,441,0.077635
Patagioenas cayennensis,MX-ROO,227,0.077605
Larus crassirostris,US-VT,96,0.077588
Gavia stellata,US-NJ,39352,0.077563
Phoebastria immutabilis,US-OR,1348,0.077482
Phalaropus sp.,US-MA,815,0.077475
Colaptes auricularis,MX-OAX,243,0.077467
Phalaropus lobatus,US-CA,16272,0.077465
Icterus sp.,US-TX,1543,0.077412
Lepidocolaptes leucogaster,MX-MIC,436,0.077388
Mionectes oleagineus,MX-ROO,182,0.077376
Geothlypis tolmiei,US-CO,25563,0.077311
Ramphocaenus melanurus,MX-YUC,352,0.077293
Nucifraga columbiana,US-WY,14068,0.077272
Myioborus miniatus,MX-JAL,2004,0.077219
Sterna hirundo,US-MA,68768,0.077212
Leucolia viridifrons,MX-GRO,102,0.077176
Basileuterus lachrymosus,MX-OAX,443,0.077166
Calidris ferruginea,US-OH,496,0.077142
Myiopagis viridicata,MX-ROO,923,0.077126
Limosa limosa,US-TX,206,0.077063
Crypturellus soui,MX-OAX,94,0.076938
Cygnus atratus,US-NJ,339,0.076881
Lagopus leucura,US-AK,641,0.076840
Spiza americana,US-KS,36284,0.076821
Aeronautes saxatalis,US-NM,14189,0.076774
Vireo huttoni,CA-BC,22396,0.076689
Plectrophenax nivalis,CA-ON,45801,0.076671
Myadestes occidentalis,MX-DIF,2542,0.076593
Lepidocolaptes leucogaster,MX-SON,434,0.076545
Trogon massena,MX-VER,136,0.076543
Setophaga townsendi,US-AZ,32538,0.076511
Rallus limicola,US-WA,41853,0.076381
Rhodostethia rosea,CA-QC,301,0.076342
Fregata magnificens,MX-ROO,13511,0.076259
Buteo plagiatus,MX-NAY,9191,0.076127
Ortalis poliocephala,MX-MOR,958,0.076034
Chroicocephalus ridibundus,US-MA,3038,0.075937
Coccothraustes abeillei,MX-MOR,223,0.075875
Tympanuchus phasianellus,US-MN,3799,0.075828
Chordeiles sp.,US-NM,356,0.075817
Ardenna gravis,CA-NS,4124,0.075752
Empidonax affinis,MX-CHP,276,0.075613
Anthus rubescens,US-TX,85255,0.075610
Cistothorus palustris,US-WA,116926,0.075456
Ptychoramphus aleuticus,CA-BC,2398,0.075412
Podiceps nigricollis,US-AZ,41721,0.075402
Podiceps nigricollis,US-CO,39278,0.075363
Sporophila torqueola,MX-COL,2450,0.075272
Spizella pallida,US-MN,34266,0.075272
Calcarius ornatus,CA-AB,3113,0.075264
Aegolius acadicus,CA-QC,9793,0.075240
Tilmatura dupontii,MX-GRO,82,0.075212
Ardenna gravis,US-NC,4877,0.075126
Contopus cooperi,US-WA,28814,0.075110
Anas rubripes,US-MA,192449,0.075092
Geranospiza caerulescens,MX-ROO,256,0.075085
Aeronautes saxatalis,US-UT,13570,0.075080
Myiopagis viridicata,MX-MOR,887,0.075076
Chlorophonia occipitalis,MX-OAX,189,0.074980
Cistothorus platensis,MX-VER,161,0.074955
Anas bahamensis,US-NC,100,0.074897
Centrocercus urophasianus,US-OR,1170,0.074838
Tyrannus crassirostris,MX-OAX,2533,0.074758
Cardinalis sinuatus,US-NM,17300,0.074756
Turdus assimilis,MX-VER,1281,0.074699
Geothlypis nelsoni,MX-OAX,213,0.074601
Limnothlypis swainsonii,US-NC,4154,0.074566
Pica hudsonia,US-UT,129642,0.074544
Calidris mauri,US-CA,37828,0.074472
Calcarius pictus,US-OK,889,0.074341
Anthracothorax prevostii,MX-YUC,507,0.074308
Anatidae sp. (dabbling duck sp.),US-WA,4571,0.074307
Picoides dorsalis,CA-BC,4859,0.074248
Pampa curvipennis,MX-TAM,891,0.074181
Setophaga sp.,MX-VER,191,0.074132
Perisoreus canadensis,US-AK,21406,0.074089
Somateria mollissima,CA-NS,44386,0.074051
Dendragapus obscurus,US-UT,1873,0.074038
Poecile carolinensis,US-VA,507768,0.074014
Ortalis wagleri,MX-SON,960,0.074009
Sporophila torqueola,MX-MIC,2406,0.073907
Selasphorus heloisa,MX-MOR,276,0.073880
Apodidae sp.,MX-ROO,262,0.073830
Cyanocitta stelleri,US-CO,122085,0.073810
Empidonax flaviventris,CA-ON,18224,0.073808
Plectrophenax nivalis,US-AK,28697,0.073759
Atlapetes pileatus,MX-VER,653,0.073754
Psittacara holochlorus,MX-CHP,1545,0.073753
Spizella breweri,US-NM,17006,0.073732
Troglodytes hiemalis,CA-ON,89165,0.073695
Basileuterus belli,MX-JAL,817,0.073693
Sayornis nigricans,US-NM,52287,0.073604
Falco mexicanus,US-OR,12786,0.073598
Pachyramphus major,MX-NAY,238,0.073578
Geothlypis tolmiei,US-WA,26661,0.073568
Basileuterus rufifrons,MX-CHP,2326,0.073520
Thryomanes bewickii,CA-BC,131604,0.073460
Sitta pygmaea,US-OR,29943,0.073419
Corvus ossifragus,US-MD,203375,0.073402
Claravis pretiosa,MX-OAX,259,0.073376
Phaethon aethereus,MX-BCS,294,0.073239
Falco columbarius,CA-QC,97734,0.073221
Amazona sp.,MX-CHP,215,0.073209
Empidonax alnorum,CA-ON,46603,0.073176
Pelagodroma marina,US-NJ,181,0.073147
Polioptila nigriceps,MX-SIN,909,0.073128
Cyanocompsa parellina,MX-OAX,1227,0.073049
Contopus cooperi,US-OR,26776,0.073013
Spinus psaltria,US-NM,114032,0.072965
Penelope purpurascens,MX-OAX,289,0.072960
Piranga ludoviciana,US-CO,64704,0.072950
Vireo hypochryseus,MX-MOR,906,0.072949
Cassiculus melanicterus,MX-COL,2398,0.072872
Chordeiles minor,US-TX,81655,0.072826
Coccyzus americanus,US-TX,118112,0.072784
Coccyzus minor,MX-ROO,597,0.072727
Icterus prosthemelas,MX-CHP,451,0.072707
Dendragapus obscurus,US-ID,1794,0.072636
Psittaciformes sp. (parrot sp.),US-FL,253,0.072579
Calidris sp.,US-CT,627,0.072568
Buteogallus anthracinus,US-NM,3635,0.072519
Calcarius ornatus,CA-SK,2762,0.072468
Poecile carolinensis,US-NC,463009,0.072466
Icterus prosthemelas,MX-CAM,443,0.072356
Uropsila leucogastra,MX-CHP,629,0.072288
Empidonax minimus,CA-QC,93556,0.072280
Mitrephanes phaeocercus,US-AZ,1752,0.072274
Limnothlypis swainsonii,US-LA,3553,0.072260
Toxostoma redivivum,MX-BCN,2404,0.072155
Geranospiza caerulescens,MX-OAX,246,0.072146
Nycticorax nycticorax,US-FL,117007,0.072134
Empidonax wrightii,US-OR,8924,0.072080
Ammospiza maritima,US-TX,11750,0.072076
Tilmatura dupontii,MX-NAY,80,0.072029
Pelecanus erythrorhynchos,US-CO,104590,0.072011
Passerina versicolor,MX-JAL,3469,0.071978
Mareca penelope,US-OR,11400,0.071934
Larus sp. (white-winged gull sp.),CA-ON,221,0.071896
Myiodynastes luteiventris,MX-CHP,2645,0.071882
Haemorhous cassinii,US-NM,19783,0.071853
Uropsila leucogastra,MX-JAL,624,0.071826
Attila spadiceus,MX-CAM,882,0.071821
Campylopterus hemileucurus,MX-OAX,185,0.071808
Zonotrichia leucophrys,US-AZ,297471,0.071749
Catharus aurantiirostris,MX-MOR,993,0.071744
Gymnorhinus cyanocephalus,US-OR,5949,0.071679
Ortalis vetula,MX-VER,9263,0.071619
Branta bernicla,US-CT,34897,0.071601
Perisoreus canadensis,CA-AB,21425,0.071520
Calamospiza melanocorys,US-NM,8353,0.071488
Leucosticte tephrocotis,US-MT,3698,0.071438
Ictinia mississippiensis,US-OK,21873,0.071415
Hydrobates furcatus,CA-BC,2104,0.071402
Myiarchus nuttingi,MX-CHP,842,0.071373
Myadestes townsendi,US-MT,23231,0.071332
Passerina leclancherii,MX-GRO,554,0.071283
Patagioenas nigrirostris,MX-VER,155,0.071102
Leucosticte tephrocotis,US-NM,3830,0.071058
Cypseloides niger,US-CO,2275,0.071046
Phalacrocorax carbo,US-NJ,13721,0.071044
Poecile sclateri,MX-OAX,1385,0.070934
Micrastur ruficollis,MX-OAX,139,0.070896
Podiceps grisegena,US-AK,32551,0.070882
Hydrobates microsoma,MX-NAY,117,0.070856
Scolopax minor,CA-ON,32952,0.070845
Crypturellus cinnamomeus,MX-VER,591,0.070723
Larus crassirostris,US-IL,109,0.070721
Chloroceryle americana,MX-NAY,4723,0.070703
Trogon caligatus,MX-CAM,944,0.070620
Megascops guatemalae,MX-NAY,113,0.070566
Saucerottia beryllina,MX-JAL,3007,0.070555
Thryophilus sinaloa,MX-SIN,1500,0.070514
Cyrtonyx montezumae,US-TX,2333,0.070508
Crax rubra,MX-SLP,132,0.070460
Setophaga pinus,US-NC,157308,0.070444
Calcarius pictus,US-AK,868,0.070444
Spinus notatus,MX-SIN,499,0.070401
Setophaga castanea,CA-QC,39275,0.070389
Spatula cyanoptera,US-CA,43536,0.070388
Philortyx fasciatus,MX-MEX,91,0.070378
Eumomota superciliosa,MX-CAM,1143,0.070287
Jacana spinosa,MX-JAL,2444,0.070247
Dryocopus lineatus,MX-JAL,1686,0.070241
Recurvirostra americana,US-UT,41087,0.070238
Branta leucopsis,CA-QC,921,0.070216
Phalaropus fulicarius,US-OR,4672,0.070158
Bucephala clangula,CA-QC,198329,0.070141
Pheugopedius felix,MX-SIN,1578,0.070110
Cathartidae sp.,US-PA,622,0.070073
Alcidae sp.,US-MA,1064,0.070063
Calcarius pictus,US-IN,949,0.070030
Saucerottia beryllina,MX-CHP,2988,0.069978
Columbina minuta,MX-TAB,91,0.069976
Pachyramphus aglaiae,MX-CHP,2759,0.069909
Artemisiospiza nevadensis,US-UT,2525,0.069869
Tachycineta albilinea,MX-SIN,1395,0.069853
Arremon aurantiirostris,MX-VER,78,0.069774
Centronyx henslowii,US-OH,7628,0.069756
Anser albifrons,US-AK,23863,0.069697
Catherpes mexicanus,US-NM,20243,0.069652
Icteria virens,US-AZ,54485,0.069644
Spizaetus ornatus,MX-OAX,86,0.069641
Icterus mesomelas,MX-VER,321,0.069601
Pagophila eburnea,CA-NU,262,0.069532
Cardellina rubra,MX-SIN,721,0.069442
Leptotila jamaicensis,MX-CAM,191,0.069432
Crotophaga sulcirostris,MX-JAL,6841,0.069432
Tiaris olivaceus,MX-CHP,998,0.069427
Tetraoninae sp.,CA-AB,118,0.069424
Empidonax wrightii,US-NV,6588,0.069369
Basileuterus culicivorus,MX-TAM,1016,0.069323
Abeillia abeillei,MX-OAX,94,0.069318
Myiozetetes similis,MX-OAX,8385,0.069250
Pica hudsonia,US-ID,118106,0.069244
Tyrannus vociferans,US-CA,19044,0.069214
Selasphorus platycercus,US-UT,29497,0.069207
Poecile gambeli,CA-BC,67733,0.069194
Ixobrychus exilis,US-TX,19428,0.069171
Limosa fedoa,US-TX,35241,0.069153
Arremonops chloronotus,MX-YUC,357,0.069132
Setophaga pensylvanica,CA-ON,130371,0.069128
Auriparus flaviceps,US-TX,71865,0.069121
Acanthis hornemanni,CA-MB,4490,0.069075
Trogon elegans,MX-JAL,2556,0.069053
Ptiliogonys cinereus,MX-JAL,2283,0.069025
Zonotrichia leucophrys,US-WA,295210,0.069021
Tachycineta albilinea,MX-VER,1413,0.069013
Sterna hirundo,CA-ON,75450,0.069000
Mareca americana,CA-BC,185170,0.068975
Basileuterus lachrymosus,MX-TAM,391,0.068924
Empidonax minimus,CA-ON,100896,0.068893
Plegadis chihi,US-AZ,37018,0.068827
Aramides albiventris,MX-CHP,555,0.068752
Sternula antillarum,US-NJ,37555,0.068721
Herpetotheres cachinnans,MX-YUC,1076,0.068721
Pluvialis dominica,US-AK,11770,0.068720
Psilorhinus morio,MX-CAM,3386,0.068692
Loxia sp.,CA-ON,303,0.068623
Euphonia gouldi,MX-OAX,138,0.068568
Vireo cassinii,US-CA,11755,0.068514
Lepidocolaptes leucogaster,MX-MOR,386,0.068498
Pipilo erythrophthalmus,US-NC,295774,0.068480
Scolopacidae sp. (large shorebird sp.),CA-ON,306,0.068479
Geranospiza caerulescens,MX-CHP,234,0.068479
Colibri thalassinus,MX-MEX,419,0.068416
Dromococcyx phasianellus,MX-OAX,136,0.068401
Protonotaria citrea,US-OH,36537,0.068397
Larus heermanni,US-OR,11465,0.068358
Myiarchus tuberculifer,MX-VER,7203,0.068313
Picoides arcticus,CA-ON,6074,0.068306
Anas diazi,US-NM,5256,0.068281
Morus bassanus,US-ME,25405,0.068207
Buteo brachyurus,MX-NAY,3096,0.068175
Chroicocephalus philadelphia,CA-ON,102050,0.068139
Poecile rufescens,US-CA,64482,0.068119
Vireo flavoviridis,MX-OAX,812,0.068108
Dolichonyx oryzivorus,CA-ON,70785,0.068082
Myiozetetes similis,MX-JAL,8232,0.067999
Psittacara holochlorus,MX-NLE,1409,0.067995
Calcarius ornatus,US-NM,2888,0.067954
Contopus pertinax,MX-OAX,3668,0.067953
Dryobates sp.,MX-DIF,73,0.067952
Tringa brevipes,US-HI,166,0.067919
Poecile gambeli,US-MT,52991,0.067918
Pachyramphus major,MX-OAX,219,0.067886
Spiza americana,US-MO,34191,0.067878
Pipilo chlorurus,US-UT,15720,0.067865
Rupornis magnirostris,MX-CAM,2756,0.067810
Limosa limosa,US-NJ,143,0.067797
Basileuterus rufifrons,MX-JAL,2144,0.067789
Salpinctes obsoletus,US-UT,19107,0.067777
Myiopsitta monachus,US-IL,11545,0.067720
Fratercula arctica,CA-NB,2261,0.067707
Leucophaeus pipixcan,US-KS,26149,0.067699
Pheugopedius felix,MX-OAX,1542,0.067672
Tinamus major,MX-VER,88,0.067671
Psiloscops flammeolus,US-NM,848,0.067670
Helmitheros vermivorum,US-FL,25137,0.067647
Chlorophonia elegantissima,MX-MOR,772,0.067646
Colibri thalassinus,MX-JAL,419,0.067579
Tigrisoma mexicanum,MX-CAM,813,0.067577
Limosa limosa,US-IN,121,0.067550
Setophaga caerulescens,US-NY,91472,0.067548
Todirostrum cinereum,MX-ROO,448,0.067470
Leptotila plumbeiceps,MX-OAX,112,0.067470
Psaltriparus minimus,US-NM,57229,0.067454
Anser brachyrhynchus,US-NY,1114,0.067443
Limosa haemastica,CA-ON,8803,0.067440
Recurvirostra americana,US-CA,43078,0.067439
Gavia pacifica,US-CA,12641,0.067425
Momotus mexicanus,MX-COL,1089,0.067398
Phalacrocorax carbo,CA-NS,10004,0.067378
Cathartidae sp.,US-SC,454,0.067340
Xanthocephalus xanthocephalus,US-CO,47080,0.067330
Pachyramphus aglaiae,MX-JAL,2654,0.067323
Oreothlypis superciliosa,MX-JAL,1096,0.067271
Cygnus buccinator,CA-BC,50272,0.067232
Mareca americana,US-WA,193434,0.067209
Setophaga pinus,US-FL,203059,0.067183
Turdus grayi,MX-ROO,7833,0.067147
Crotophaga ani,MX-ROO,250,0.067139
Catharus sp.,US-IL,3364,0.067137
Spatula cyanoptera,US-UT,38472,0.067069
Mionectes oleagineus,MX-OAX,158,0.067051
Icterus parisorum,US-NM,6374,0.067047
Icterus sp.,MX-ROO,755,0.067035
Buteo regalis,US-NM,7969,0.067018
Coturnicops noveboracensis,CA-AB,947,0.066988
Icterus cucullatus,MX-ROO,11980,0.066930
Anatidae sp. (teal sp.),US-MT,1145,0.066918
Peucaea aestivalis,US-SC,2776,0.066883
Amphispizopsis quinquestriata,MX-SON,428,0.066859
Alectoris chukar,US-HI,2417,0.066847
Icterus pustulatus,MX-COL,3539,0.066833
Amazona albifrons,MX-CAM,2150,0.066805
Psiloscops flammeolus,US-CO,994,0.066782
Cinclus mexicanus,US-MT,9534,0.066778
Amazona albifrons,MX-OAX,2177,0.066775
Charadrius melodus,US-FL,22875,0.066719
Melozone kieneri,MX-MIC,515,0.066662
Pachyramphus major,MX-TAM,212,0.066633
Anthracothorax prevostii,MX-CAM,449,0.066628
Euphonia godmani,MX-COL,480,0.066595
Catharus occidentalis,MX-MEX,465,0.066559
Cepphus grylle,CA-NL,11156,0.066557
Clibanornis rubiginosus,MX-GRO,91,0.066462
Coturnicops noveboracensis,US-LA,942,0.066443
Xanthocephalus xanthocephalus,US-UT,38183,0.066380
Vireo sp.,US-OH,2047,0.066370
Anatidae sp. (dabbling duck sp.),CA-QC,4509,0.066332
Calidris acuminata,CA-BC,763,0.066253
Setophaga tigrina,CA-ON,45883,0.066247
Thalasseus elegans,MX-SON,1611,0.066208
Lanius borealis,CA-ON,27598,0.066205
Oreoscoptes montanus,US-NV,6385,0.066194
Icterus pectoralis,MX-CHP,781,0.066168
Sittasomus griseicapillus,MX-CAM,720,0.066150
Alcidae sp.,US-OR,968,0.066117
Todirostrum cinereum,MX-TAB,432,0.066072
Pooecetes gramineus,US-TX,74593,0.066064
Dryocopus lineatus,MX-OAX,1588,0.066056
Crax rubra,MX-TAM,124,0.066031
Falco rufigularis,MX-JAL,695,0.065862
Botaurus lentiginosus,CA-ON,34938,0.065805
