Bird,State,Count,Score
Arenaria,CA-PE,1775,0.002071
Myiarchus,US-MN,49228,0.002069
Hylocichla,US-MS,7669,0.002069
Mimus,MX-YUC,20945,0.002067
Clibanornis,MX-PUE,3,0.002067
Grus,US-NE,147,0.002066
Corvus,CA-MB,135701,0.002064
Thryophilus,MX-PUE,59,0.002060
Colinus,US-IA,2305,0.002060
Phainopepla,MX-COA,578,0.002059
Oporornis,US-KY,247,0.002058
Colibri,MX-COL,14,0.002058
Podiceps,US-RI,8367,0.002057
Chloroceryle,MX-GUA,164,0.002054
Bubulcus,MX-ROO,2805,0.002053
Anthus,US-ID,5398,0.002053
Saucerottia,MX-CHH,111,0.002052
Polioptila,US-MS,18892,0.002052
Icterus,MX-DIF,12294,0.002051
Parabuteo,MX-CHH,268,0.002051
Troglodytes,US-NH,42286,0.002051
Archilochus,US-WV,19852,0.002050
Columba,US-HI,20296,0.002046
Trogon,MX-PUE,211,0.002046
Spizaetus,MX-SLP,6,0.002043
Sturnus,US-MT,107175,0.002043
Cistothorus,US-NJ,40001,0.002042
Henicorhina,MX-COL,35,0.002042
Branta,US-KS,131035,0.002041
Recurvirostra,MX-SON,1450,0.002037
Xema,MX-BCN,126,0.002037
Aeronautes,MX-CHH,358,0.002036
Recurvirostra,US-NE,3149,0.002036
Botaurus,CA-SK,1362,0.002035
Platalea,MX-SIN,905,0.002035
Spiza,US-ND,2116,0.002035
Pyrocephalus,MX-SLP,899,0.002034
Clangula,CA-NT,1358,0.002034
Melozone,MX-DUR,1633,0.002034
Progne,CA-MB,7956,0.002032
Molothrus,US-AR,35070,0.002031
Scolopax,CA-NS,2011,0.002030
Cyanocitta,CA-NS,113146,0.002030
Chordeiles,CA-SK,3073,0.002029
Gelochelidon,US-CA,1561,0.002028
Melanerpes,US-NJ,346563,0.002027
Recurvirostra,MX-BCS,1477,0.002026
Chondrohierax,MX-MEX,17,0.002023
Cardellina,MX-MEX,3283,0.002023
Dendrocygna,MX-TAB,1185,0.002021
Aythya,US-NE,34523,0.002020
Sturnus,US-NE,69060,0.002020
Tringa,US-ND,22977,0.002014
Stelgidopteryx,US-MT,16999,0.002014
Nannopterum,CA-NB,25281,0.002014
Columbina,MX-DUR,1923,0.002014
Dolichonyx,CA-NB,2469,0.002013
Bubo,US-AK,9141,0.002010
Molothrus,US-OK,33552,0.002010
Hirundo,US-MI,176999,0.002010
Geococcyx,MX-CHH,676,0.002009
Bubo,US-WA,37067,0.002009
Empidonax,MX-CHP,11473,0.002009
Colaptes,US-NE,50103,0.002009
Cardellina,US-IL,41843,0.002005
Jacana,MX-GUA,75,0.002002
Pelecanus,MX-JAL,6791,0.002002
Contopus,US-NV,19019,0.002000
Parkesia,MX-CHP,3522,0.001998
Megaceryle,US-MI,131954,0.001997
Porzana,US-MS,3032,0.001997
Corthylio,US-ID,31096,0.001994
Haemorhous,US-WI,332374,0.001992
Megascops,CA-ON,19114,0.001990
Anas,CA-NL,59937,0.001989
Pachyramphus,MX-QUE,88,0.001988
Lophodytes,US-RI,9580,0.001988
Loxia,CA-NT,1246,0.001986
Baeolophus,US-MS,46111,0.001986
Melozone,MX-MOR,1641,0.001983
Callipepla,US-HI,3703,0.001982
Myiozetetes,MX-MEX,275,0.001982
Charadrius,US-SD,27418,0.001981
Nycticorax,US-CT,15396,0.001980
Chroicocephalus,CA-NT,2022,0.001979
Aegolius,CA-NS,712,0.001973
Agelaius,US-IA,80952,0.001973
Bombycilla,CA-NS,32101,0.001972
Chlidonias,US-OR,8469,0.001972
Streptopelia,MX-YUC,7830,0.001971
Salpinctes,MX-CHH,536,0.001971
Pachyramphus,MX-PUE,88,0.001970
Oxyura,US-NE,8973,0.001969
Branta,US-MT,114578,0.001969
Cyanocitta,US-AL,121684,0.001967
Limosa,US-MS,1976,0.001966
Chondrohierax,MX-MIC,16,0.001966
Ammodramus,US-KY,2408,0.001965
Bombycilla,US-WV,25012,0.001964
Rhodinocichla,MX-GRO,4,0.001964
Piranga,MX-VER,11243,0.001964
Anous,MX-GRO,29,0.001962
Aimophila,MX-CHH,313,0.001962
Empidonax,US-NV,20931,0.001961
Charadrius,US-ID,56534,0.001956
Nannopterum,US-CA,102628,0.001956
Claravis,MX-HID,7,0.001953
Buteo,US-WY,52070,0.001952
Dendrocygna,MX-YUC,1744,0.001951
Corvus,CA-NL,80962,0.001951
Scolopax,CA-MB,1587,0.001950
Mergus,US-NJ,109099,0.001949
Cyanocitta,US-NC,347236,0.001944
Geotrygon,MX-YUC,5,0.001940
Troglodytidae,MX-OAX,61,0.001940
Lanius,MX-BCN,3302,0.001939
Anthus,US-WY,3104,0.001939
Anatinae,US-ND,1693,0.001939
Columba,US-DC,21174,0.001939
Leiothlypis,US-MO,49035,0.001938
Mniotilta,MX-ROO,6117,0.001938
Egretta,MX-ROO,13070,0.001938
Campylorhynchus,MX-AGU,704,0.001937
Eucometis,MX-TAB,5,0.001936
Hirundo,US-IA,35845,0.001936
Chroicocephalus,US-MS,4870,0.001934
Helmitheros,US-DE,1711,0.001932
Oxyura,US-WY,7188,0.001927
Cathartes,US-KS,90398,0.001927
Circus,US-AK,18887,0.001925
Fregata,US-MS,1030,0.001925
Pyrocephalus,MX-CAM,952,0.001923
Charadriiformes,US-WY,406,0.001922
Rhynchocyclus,MX-PUE,6,0.001920
Geococcyx,MX-OAX,970,0.001919
Athene,US-OR,2881,0.001916
Mitrephanes,MX-SLP,34,0.001913
Peucaea,MX-CHP,694,0.001913
Riparia,US-SD,2509,0.001911
Alopochen,US-AR,356,0.001911
Ramphastos,MX-PUE,30,0.001911
Pooecetes,MX-CHH,1207,0.001910
Porzana,US-ID,4431,0.001910
Ammodramus,CA-SK,1373,0.001908
Pelecanus,US-SD,8412,0.001908
Chondestes,MX-GUA,1174,0.001908
Caracara,MX-AGU,671,0.001907
Elanoides,MX-CHP,472,0.001907
Haliaeetus,CA-YT,12517,0.001905
Poecile,US-NY,1036560,0.001904
Haemorhous,US-VA,334071,0.001903
Mniotilta,US-DC,8118,0.001901
Mareca,US-SD,16745,0.001900
Porphyrio,MX-ROO,477,0.001900
Certhia,US-WI,47427,0.001900
Accipiter,US-DE,28294,0.001900
Calothorax,MX-QUE,32,0.001899
Piranga,US-MS,15148,0.001897
Phainopepla,MX-QUE,535,0.001896
Grus,US-SD,95,0.001896
Passerella,US-AR,6711,0.001890
Melanitta,US-MD,45943,0.001889
Cyrtonyx,MX-NLE,41,0.001889
Perisoreus,US-ME,3901,0.001887
Melozone,MX-BCS,1985,0.001885
Cynanthus,MX-DUR,503,0.001884
Pica,US-ND,7639,0.001884
Empidonax,US-NH,30359,0.001883
Myiodynastes,MX-MIC,77,0.001882
Hydrocoloeus,CA-NL,112,0.001881
Basilinna,MX-TAM,72,0.001880
Vermivora,US-AL,3932,0.001880
Agelaius,US-MA,418449,0.001880
Riparia,US-RI,3074,0.001879
Columbidae,MX-TAB,33,0.001874
Setophaga,US-AL,205713,0.001874
Pachyramphus,MX-HID,81,0.001870
Tringa,CA-PE,10461,0.001870
Dryocopus,US-ME,46492,0.001867
Mergus,US-ID,28785,0.001865
Circus,CA-YT,6301,0.001864
Campylorhynchus,MX-PUE,699,0.001863
Bonasa,CA-PE,981,0.001863
Parabuteo,MX-SIN,270,0.001862
Fulica,US-IA,20317,0.001861
Perisoreus,US-SD,1028,0.001861
Circus,CA-NS,16163,0.001859
Scolopacidae,MX-ROO,12,0.001859
Aythya,US-SD,22240,0.001858
Xiphorhynchus,MX-PUE,52,0.001858
Botaurus,CA-NL,1053,0.001858
Anas,US-CT,266082,0.001856
Elanus,MX-COA,251,0.001855
Colibri,MX-NLE,14,0.001855
Picidae,MX-ROO,317,0.001855
Histrionicus,CA-YT,670,0.001855
Megarynchus,MX-PUE,68,0.001852
Porzana,CA-NB,2175,0.001852
Diglossa,MX-HID,22,0.001851
Hirundo,US-ND,25692,0.001851
Haemorhous,US-IN,177301,0.001851
Charadriiformes,US-OK,547,0.001849
Picidae,CA-NS,746,0.001848
Passer,CA-MB,50430,0.001848
Aimophila,MX-BCN,409,0.001847
Coereba,MX-YUC,29,0.001847
Progne,US-SC,18093,0.001846
Elanus,MX-QUE,250,0.001846
Calothorax,MX-CHH,32,0.001845
Peucedramus,MX-QUE,59,0.001842
Anas,US-ME,243322,0.001842
Pelecanus,MX-VER,8483,0.001840
Ardenna,MX-OAX,573,0.001839
Spizelloides,US-SD,5481,0.001837
Eugenes,MX-HID,141,0.001836
Phoebastria,MX-COL,74,0.001832
Onychoprion,US-MS,160,0.001832
Junco,US-IL,243278,0.001831
Gavia,CA-NT,4975,0.001831
Tachybaptus,MX-GRO,181,0.001829
Helmitheros,US-DC,881,0.001829
Psittaciformes,MX-GUA,10,0.001826
Chlorospingus,MX-QUE,22,0.001819
Amblycercus,MX-SLP,20,0.001818
Streptopelia,MX-SON,6116,0.001818
Riparia,CA-PE,1410,0.001815
Turdus,US-KY,127779,0.001814
Platalea,MX-JAL,1121,0.001813
Alectoris,US-MT,318,0.001806
Hydroprogne,MX-NAY,3134,0.001806
Bubulcus,MX-GUA,1697,0.001805
Anatinae,CA-NS,2514,0.001804
Basileuterus,MX-DUR,123,0.001802
Agelaius,US-NE,69715,0.001801
Vireo,US-AZ,312563,0.001801
Bartramia,US-WY,603,0.001799
Egretta,MX-SON,10411,0.001799
Dendrocygna,MX-CHP,1658,0.001799
Uria,US-MA,6794,0.001798
Myiarchus,US-MS,14906,0.001797
Dactylortyx,MX-COL,7,0.001795
Catherpes,US-OK,1609,0.001795
Lampornis,MX-NAY,135,0.001791
Calamospiza,MX-DUR,200,0.001788
Spizella,US-MA,274782,0.001787
Scolopacidae,MX-BCS,10,0.001786
Polioptila,MX-SON,8411,0.001783
Atlapetes,MX-TLA,20,0.001783
Spizella,US-IA,51877,0.001783
Passerellidae,US-AR,1759,0.001782
Mareca,US-OK,27207,0.001782
Uropsila,MX-SLP,16,0.001781
Mergus,CA-YT,9772,0.001780
Ardea,US-TN,168678,0.001779
Gallinula,MX-MIC,1754,0.001779
Himantopus,MX-OAX,1986,0.001779
Spatula,US-AK,37162,0.001775
Coturnicops,CA-NT,26,0.001775
Xanthocephalus,MX-JAL,1503,0.001774
Catharus,US-MN,74185,0.001774
Psilorhinus,MX-HID,90,0.001772
Actitis,CA-BC,55315,0.001772
Buteo,US-NM,133195,0.001770
Anatinae,US-MA,11961,0.001770
Centronyx,MX-CHH,166,0.001770
Heliomaster,MX-TAB,19,0.001768
Phasianus,US-CA,10532,0.001766
Vireo,US-IL,283138,0.001765
Cypseloides,MX-DUR,46,0.001764
Scolopax,CA-NB,1056,0.001762
Lepidocolaptes,MX-DIF,34,0.001762
Elanus,MX-SON,319,0.001762
Certhia,US-MN,27651,0.001759
Cygnus,US-WY,9465,0.001756
Arenaria,US-GA,13788,0.001755
Agelaius,US-NJ,370128,0.001754
Arenaria,US-NC,16328,0.001753
Butorides,US-MS,9177,0.001752
Quiscalus,MX-ROO,29994,0.001752
Sayornis,US-WV,31949,0.001752
Regulus,US-TN,27582,0.001751
Geococcyx,MX-JAL,907,0.001750
Passerina,MX-OAX,11311,0.001748
Sturnus,US-KS,118269,0.001748
Polioptila,MX-BCS,8492,0.001744
Butorides,MX-YUC,5215,0.001744
Buteo,US-NE,62308,0.001744
Chloroceryle,MX-DUR,140,0.001742
Trogon,MX-HID,175,0.001742
Dives,MX-PUE,121,0.001741
Fulica,US-NE,17610,0.001741
Thraupis,MX-QUE,88,0.001739
Cyanocitta,US-WV,84023,0.001739
Lampornis,MX-SLP,75,0.001738
Spinus,US-UT,156791,0.001737
Podilymbus,US-AR,18108,0.001737
Parulidae,US-NH,2047,0.001736
Falco,US-WY,21790,0.001736
Pyrocephalus,MX-TAB,813,0.001735
Actitis,CA-YT,5244,0.001735
Hirundinidae,MX-YUC,1230,0.001735
Molothrus,CA-ON,272329,0.001734
Eupsittula,MX-SLP,92,0.001733
Auriparus,MX-DUR,1043,0.001732
Calothorax,MX-SLP,29,0.001731
Sphyrapicus,US-AR,13305,0.001731
Peucaea,US-AL,1689,0.001729
Spizella,US-NE,45403,0.001729
Stelgidopteryx,US-DC,7414,0.001728
Lophodytes,US-SC,26253,0.001726
Quiscalus,US-OH,360357,0.001725
Pinicola,CA-NS,1765,0.001724
Arremon,MX-DUR,22,0.001724
Aegolius,US-IA,621,0.001723
Catherpes,US-SD,944,0.001721
Corthylio,CA-YT,10168,0.001720
Heliomaster,MX-DIF,25,0.001720
Pandion,MX-BCS,8671,0.001718
Bucephala,US-WY,22354,0.001718
Herpetotheres,MX-MOR,30,0.001717
Ciccaba,MX-HID,12,0.001716
Melanerpes,US-WV,61857,0.001715
Sturnus,US-TN,162722,0.001714
Pagophila,US-SD,14,0.001713
Eremophila,US-DE,9108,0.001713
Podiceps,CA-NT,3405,0.001713
Cathartes,US-OK,54387,0.001713
Parulidae,US-VA,7180,0.001711
Larus,US-MI,517877,0.001711
Chroicocephalus,US-WI,26249,0.001708
Contopus,MX-DIF,8037,0.001708
Rhodostethia,CA-YT,7,0.001708
Scolopax,US-RI,1248,0.001706
Spatula,US-IN,70628,0.001706
Eugenes,MX-PUE,136,0.001701
Legatus,MX-SLP,4,0.001701
Calidris,CA-NL,19696,0.001700
Sturnus,US-OK,72196,0.001699
Corthylio,US-AL,29237,0.001699
Geranospiza,MX-SLP,6,0.001698
Myadestes,MX-GRO,638,0.001696
Bartramia,US-MN,2263,0.001694
Aix,US-NE,17299,0.001694
Jacana,MX-SLP,61,0.001692
Petrochelidon,CA-YT,3526,0.001691
Piranga,MX-NAY,8795,0.001691
Mycteria,MX-SIN,838,0.001690
Chlidonias,US-MI,9411,0.001689
Elanus,MX-SIN,263,0.001689
Actitis,US-CA,32096,0.001689
Archilochus,US-MS,17894,0.001688
Meleagris,US-ID,12065,0.001688
Icterus,US-MO,60403,0.001687
Baeolophus,US-RI,38127,0.001685
Pipilo,US-IN,88944,0.001685
Fulica,US-SD,11372,0.001685
Himantopus,MX-ROO,1951,0.001684
Agelaius,US-ID,95897,0.001682
Scolopacidae,MX-JAL,11,0.001676
Psittacara,MX-VER,126,0.001675
Chordeiles,MX-YUC,2010,0.001673
Psiloscops,US-WY,49,0.001671
Himantopus,MX-MEX,1333,0.001670
Streptopelia,MX-VER,9076,0.001670
Scolopacidae,US-AK,32,0.001666
Somateria,CA-PE,1257,0.001666
Pyrocephalus,MX-TAM,808,0.001666
Mionectes,MX-HID,4,0.001666
Platalea,MX-SON,903,0.001664
Onychoprion,US-GA,561,0.001663
Nycticorax,US-DC,3790,0.001659
Pitangus,MX-SON,781,0.001659
Meleagris,US-MT,13530,0.001658
Amphispizopsis,MX-NAY,20,0.001658
Plectrophenax,US-WI,10660,0.001656
Camptostoma,MX-SLP,97,0.001653
Pluvialis,MX-BCS,2672,0.001652
Dumetella,US-WV,30516,0.001650
Actitis,US-UT,19271,0.001650
Zenaida,US-TN,234257,0.001650
Mniotilta,US-SC,25792,0.001650
Limosa,CA-PE,725,0.001649
Fulica,US-LA,33963,0.001648
Stelgidopteryx,MX-YUC,5387,0.001644
Setophaga,US-WI,775840,0.001643
Empidonax,MX-JAL,9771,0.001643
Chondestes,MX-NAY,1760,0.001642
Aeronautes,MX-GUA,298,0.001642
Aeronautes,MX-SIN,327,0.001640
Gallinula,MX-JAL,2429,0.001640
Regulus,CA-NL,6423,0.001638
Dryocopus,US-MS,16554,0.001636
Petrochelidon,MX-YUC,3864,0.001636
Picidae,CA-NL,337,0.001636
Calocitta,MX-MEX,55,0.001634
Xanthocephalus,US-WI,15198,0.001634
Gelochelidon,US-DE,713,0.001629
Phalacrocoracidae,CA-NS,591,0.001629
Haemorhous,US-CT,174441,0.001628
Diglossa,MX-QUE,20,0.001628
Calcarius,MX-CHH,433,0.001626
Turdus,US-UT,167797,0.001626
Spinus,US-CT,246200,0.001623
Porphyrio,MX-CAM,296,0.001623
Cassiculus,MX-MEX,64,0.001622
Passerculus,US-MA,79025,0.001621
Gallinula,MX-BCS,2094,0.001621
Platalea,MX-OAX,1061,0.001620
Aeronautes,MX-SON,383,0.001619
Haemorhous,US-MT,97896,0.001619
Pica,CA-NT,3065,0.001619
Nannopterum,US-DC,23853,0.001619
Aphelocoma,MX-DIF,2929,0.001618
Geococcyx,MX-COA,537,0.001617
Catharus,CA-YT,10995,0.001617
Chondestes,MX-MIC,1043,0.001615
Hirundo,CA-SK,22121,0.001614
Charadrius,US-AL,52800,0.001611
Pionus,MX-QUE,11,0.001609
Mycteria,MX-TAB,730,0.001608
Actitis,MX-VER,7182,0.001608
Sayornis,US-CT,90724,0.001608
Psaltriparus,MX-JAL,2037,0.001606
Cypseloides,MX-CHH,42,0.001605
Polioptila,MX-VER,12437,0.001604
Hirundo,US-OK,33140,0.001603
Podilymbus,US-MS,14297,0.001603
Claravis,MX-PUE,6,0.001598
Regulus,US-MI,63449,0.001597
Porphyrio,MX-YUC,439,0.001596
Cynanthus,MX-CAM,470,0.001595
Pooecetes,US-OK,3588,0.001595
Passerculus,US-OK,14187,0.001594
Lanius,US-AR,7412,0.001593
Euphonia,MX-HID,82,0.001593
Contopus,US-WV,17004,0.001592
Tityra,MX-PUE,68,0.001592
Piranga,MX-ROO,7810,0.001592
Spizaetus,MX-TAB,5,0.001592
Zenaida,US-NC,375697,0.001592
Pitangus,MX-AGU,542,0.001592
Thalasseus,MX-OAX,2382,0.001591
Cardellina,CA-QC,57351,0.001589
Geranoaetus,MX-ROO,172,0.001589
Plectrophenax,US-CT,5646,0.001586
Scolopax,US-MO,3799,0.001586
Podiceps,MX-BCS,3996,0.001585
Antigone,CA-SK,5592,0.001585
Gelochelidon,MX-MEX,176,0.001584
Baeolophus,US-DE,63740,0.001582
Aramides,MX-COL,17,0.001580
Pheucticus,US-ID,18763,0.001580
Cistothorus,US-SD,4654,0.001580
Cardellina,MX-MIC,2551,0.001579
Spizella,US-CT,125425,0.001579
Aythya,CA-NL,18578,0.001578
Charadrius,US-MT,60807,0.001577
Grus,US-AR,156,0.001575
Baeolophus,US-KS,83475,0.001575
Melospiza,US-WV,81694,0.001575
Pandion,US-AL,26378,0.001575
Leiothlypis,US-IA,21397,0.001572
Strix,US-WV,4099,0.001570
Micrathene,MX-NLE,40,0.001569
Plegadis,MX-GUA,1413,0.001568
Cardellina,MX-MOR,2516,0.001568
Colinus,MX-JAL,926,0.001567
Colaptes,US-NY,484503,0.001567
Pelecanus,US-MN,37131,0.001566
Basileuterus,MX-TAB,109,0.001565
Falco,US-KS,48002,0.001564
Riparia,CA-NS,4476,0.001561
Pampa,MX-QUE,23,0.001561
Anas,US-ND,74334,0.001561
Rupornis,MX-NLE,81,0.001561
Butorides,MX-ROO,4806,0.001560
Parulidae,CA-NS,1673,0.001560
Patagioenas,MX-SLP,531,0.001560
Geothlypis,US-IN,85368,0.001551
Bubulcus,MX-DIF,2045,0.001551
Dolichonyx,CA-NS,4136,0.001550
Sicalis,MX-CHP,71,0.001547
Hirundinidae,CA-YT,1027,0.001547
Volatinia,MX-HID,46,0.001546
Cerorhinca,MX-BCN,262,0.001543
Streptopelia,US-AR,15330,0.001543
Corvus,US-AK,184871,0.001543
Thryomanes,MX-JAL,3553,0.001542
Petrochelidon,US-MS,6773,0.001542
Accipitridae,US-OK,774,0.001542
Limnodromus,CA-YT,2259,0.001541
Dendrocygna,MX-NLE,1064,0.001540
Cardinalis,US-MS,80897,0.001539
Amazilia,MX-SLP,244,0.001538
Aix,US-CT,47894,0.001538
Centronyx,US-OK,524,0.001537
Troglodytidae,MX-SIN,37,0.001534
Procellariidae,US-OR,262,0.001534
Calidris,CA-MB,32185,0.001531
Melozone,MX-COL,1309,0.001530
Pipilo,US-NV,31159,0.001527
Toxostoma,US-OK,18269,0.001526
Agelaius,US-DE,92301,0.001524
Basilinna,MX-AGU,54,0.001523
Sayornis,US-OK,34998,0.001522
Oxyura,US-SD,5329,0.001522
Fulica,US-IL,90676,0.001521
Haematopus,MX-SIN,894,0.001517
Leiothlypis,MX-BCS,7826,0.001516
Euphagus,US-AK,10429,0.001516
Centrocercus,US-ND,51,0.001515
Sterna,US-ND,7849,0.001514
Icteria,US-SD,1911,0.001514
Xanthocephalus,US-IA,3199,0.001514
Actitis,US-AK,15663,0.001512
Accipitridae,CA-MB,691,0.001512
Anas,CA-SK,66380,0.001511
Aeronautes,MX-DUR,274,0.001511
Aquila,CA-NT,448,0.001510
Mniotilta,US-TX,122600,0.001506
Turdus,CA-AB,181191,0.001506
Zenaida,US-KY,121431,0.001505
Picidae,CA-QC,4190,0.001504
Corvus,US-WV,120310,0.001504
Ammospiza,CA-PE,504,0.001503
Anthus,US-ND,2884,0.001503
Aechmophorus,MX-SON,1252,0.001503
Mergus,US-NH,29515,0.001502
Plectrophenax,US-ME,5130,0.001500
Sterna,CA-NU,3029,0.001498
Trogon,MX-AGU,152,0.001498
Myiodynastes,MX-MEX,66,0.001497
Aythya,US-IA,35902,0.001497
Melospiza,US-RI,67053,0.001496
Corvus,US-NH,188968,0.001496
Junco,CA-YT,20135,0.001493
Junco,US-NE,44673,0.001493
Antrostomus,MX-SON,499,0.001492
Oenanthe,US-DE,85,0.001492
Ictinia,US-KY,2095,0.001491
Chaetura,US-AR,16781,0.001491
Streptopelia,MX-JAL,6367,0.001490
Myiopsitta,MX-COA,193,0.001489
Podilymbus,US-IA,17138,0.001487
Nycticorax,MX-VER,3433,0.001487
Riparia,CA-NB,2330,0.001485
Buteogallus,MX-SLP,80,0.001484
Circus,US-OK,13407,0.001484
Campylorhynchus,MX-HID,542,0.001483
Ixobrychus,MX-BCN,357,0.001481
Polioptila,MX-DIF,7790,0.001480
Phaethon,MX-JAL,61,0.001479
Aphelocoma,MX-NLE,2278,0.001479
Dryocopus,CA-BC,89826,0.001479
Phalacrocoracidae,US-AZ,2713,0.001477
Pardirallus,MX-GRO,3,0.001475
Polioptila,US-NJ,101514,0.001475
Charadrius,CA-ON,365656,0.001474
Lanius,MX-BCS,2613,0.001474
Atlapetes,MX-NAY,33,0.001471
Cistothorus,MX-DIF,3005,0.001470
Bombycilla,CA-SK,17224,0.001469
Cyrtonyx,MX-AGU,27,0.001465
Xanthocephalus,MX-DUR,837,0.001465
Vermivora,US-DC,1872,0.001464
Parkesia,CA-NT,1909,0.001464
Eugenes,MX-QUE,117,0.001464
Butorides,US-IN,26903,0.001463
Volatinia,MX-QUE,45,0.001462
Troglodytes,US-CT,74503,0.001462
Arremon,MX-SLP,18,0.001462
Lanius,MX-JAL,3022,0.001461
Baeolophus,US-DC,31198,0.001460
Megaceryle,US-OH,142086,0.001460
Limnodromus,CA-PE,1655,0.001459
Myiozetetes,MX-HID,181,0.001458
Eudocimus,MX-BCS,2784,0.001457
Colaptes,US-IL,246459,0.001456
Icteria,US-ND,2380,0.001454
Strix,CA-BC,21578,0.001453
Plegadis,US-HI,2804,0.001452
Anatidae,US-NM,781,0.001451
Limnodromus,CA-AB,9571,0.001451
Hirundo,US-NJ,162795,0.001450
Melospiza,CA-NB,54604,0.001449
Thalasseus,MX-CAM,1515,0.001448
Branta,US-WY,53174,0.001448
Limosa,MX-YUC,975,0.001448
Catherpes,MX-BCN,601,0.001447
Actitis,US-NV,10600,0.001446
Corthylio,US-WY,16142,0.001445
Mycteria,MX-OAX,1076,0.001445
Protonotaria,MX-ROO,959,0.001445
Camptostoma,MX-DUR,90,0.001444
Lampornis,MX-COL,69,0.001443
Antigone,US-NE,7411,0.001443
Passerella,CA-NT,1753,0.001442
Cardellina,MX-SON,3040,0.001442
Catherpes,MX-DUR,408,0.001441
Aegolius,CA-PE,176,0.001441
Vireo,US-SC,125625,0.001440
Scolopacidae,MX-SIN,7,0.001439
Cardellina,US-MN,23997,0.001438
Catherpes,MX-AGU,381,0.001438
Lanius,MX-MEX,2030,0.001436
Tyrannus,US-ID,33694,0.001436
Piranga,MX-DIF,6301,0.001436
Helmitheros,MX-ROO,569,0.001436
Empidonax,CA-YT,8420,0.001436
Plegadis,US-ND,3519,0.001435
Piranga,US-NV,15119,0.001433
Bombycilla,CA-NB,15549,0.001433
Empidonax,MX-OAX,9159,0.001432
Passer,US-WY,37212,0.001432
Podilymbus,US-NM,32687,0.001432
Auriparus,MX-CHH,873,0.001430
Athene,MX-SIN,177,0.001429
Thryothorus,US-RI,31010,0.001428
Columbina,MX-HID,1310,0.001428
Toxostoma,US-MD,89305,0.001427
Streptoprocne,MX-CAM,23,0.001427
Calothorax,MX-TLA,23,0.001427
Anthus,CA-NT,1132,0.001426
Regulus,US-WV,10215,0.001424
Corthylio,US-MT,32708,0.001424
Thryomanes,MX-COA,2010,0.001423
Hylocichla,US-MO,18894,0.001423
Columbina,MX-CHH,1395,0.001422
Turdus,US-IA,103673,0.001421
Charadrius,US-TN,95087,0.001420
Anhinga,MX-YUC,2146,0.001419
Mareca,US-NE,23141,0.001419
Aechmophorus,MX-BCS,1240,0.001419
Campylorhynchus,MX-CHH,555,0.001418
Haliaeetus,US-WY,18487,0.001417
Passeriformes,US-HI,785,0.001416
Micrathene,MX-OAX,52,0.001414
Myiarchus,US-DC,10308,0.001413
Hirundo,US-DE,40459,0.001412
Coccothraustes,US-UT,5041,0.001411
Peucaea,MX-DIF,490,0.001409
Pandion,US-DC,12861,0.001409
Seiurus,US-RI,7330,0.001409
Saucerottia,MX-GUA,80,0.001408
Passer,US-MT,75579,0.001408
Vireo,US-KY,68466,0.001407
Columba,CA-NB,17751,0.001406
Passerellidae,US-OH,9389,0.001406
Antrostomus,MX-JAL,576,0.001405
Parabuteo,MX-JAL,311,0.001405
Phalaenoptilus,MX-NLE,97,0.001404
Nannopterum,US-DE,45679,0.001403
Riparia,US-CO,16743,0.001402
Oxyura,MX-DIF,3394,0.001402
Psiloscops,MX-CHH,17,0.001401
Anthracothorax,MX-SLP,10,0.001401
Phalaropus,CA-NT,903,0.001400
Leucolia,MX-HID,65,0.001399
Gallinago,US-NV,5131,0.001398
Sitta,US-IA,75522,0.001397
Psaltriparus,MX-MIC,1208,0.001396
Antigone,CA-NT,2338,0.001395
Cypseloides,MX-MIC,39,0.001395
Nomonyx,MX-GRO,2,0.001394
Chloroceryle,MX-QUE,110,0.001394
Bonasa,US-WY,1843,0.001392
Chaetura,MX-YUC,7111,0.001392
Turdus,US-DC,62170,0.001392
Stelgidopteryx,US-NE,9855,0.001391
Quiscalus,US-SC,132440,0.001389
Passerellidae,US-AL,1977,0.001387
Cypseloides,MX-PUE,36,0.001387
Chaetura,US-NE,14218,0.001386
Sitta,CA-MB,65532,0.001385
Tringa,MX-BCN,10730,0.001385
Protonotaria,US-DE,2678,0.001381
Falco,MX-BCS,10355,0.001381
Psiloscops,MX-SIN,19,0.001381
Myiopsitta,MX-BCN,279,0.001380
Stelgidopteryx,US-NM,21688,0.001380
Spizelloides,CA-NT,2414,0.001379
Coccothraustes,US-WY,2183,0.001378
Xema,CA-NT,72,0.001378
Picidae,US-PA,4058,0.001372
Apodidae,MX-HID,5,0.001370
Butorides,US-DE,12857,0.001370
Haliaeetus,US-MI,140349,0.001370
Crotophaga,MX-BCS,218,0.001370
Dendrocygna,MX-CAM,910,0.001368
Turdus,US-WY,70656,0.001367
Picoides,US-ME,1400,0.001367
Penelope,MX-DUR,6,0.001366
Charadrius,US-KY,49203,0.001364
Arremonops,MX-TAB,162,0.001364
Vireo,US-MI,307880,0.001363
Streptoprocne,MX-COL,21,0.001362
Thryomanes,MX-MIC,2108,0.001359
Haematopus,US-GA,8877,0.001359
Passeriformes,US-WY,956,0.001359
Leiothlypis,MX-BCN,7747,0.001359
Nycticorax,MX-SON,1994,0.001358
Sternula,US-HI,1306,0.001357
Icterus,MX-COL,6753,0.001357
Saucerottia,MX-HID,71,0.001356
Bucephala,US-UT,47571,0.001355
